from	to
UMLS/C0032768	D051474
UMLS/C1704272	D011470
UMLS/C0006826	D009369
UMLS/C0019342	D006558
UMLS/C0029408	D010003
UMLS/C2239176	D006528
UMLS/C0007134	D002292
UMLS/C0002871	D000740
UMLS/C0001883	D000402
UMLS/C0029347	D009980
UMLS/C0017612	D005902
