from	to
146	UMLS/C0043167
146	UMLS/C0012546
146	UMLS/C0039614
147	UMLS/C0043167
147	UMLS/C0012546
147	UMLS/C0039614
148	UMLS/C0043167
148	UMLS/C0012546
148	UMLS/C0039614
149	UMLS/C0043167
149	UMLS/C0012546
149	UMLS/C0039614
150	UMLS/C0043167
150	UMLS/C0012546
150	UMLS/C0039614
151	UMLS/C0043167
151	UMLS/C0012546
151	UMLS/C0032371
151	UMLS/C0039614
152	UMLS/C0043167
152	UMLS/C0012546
152	UMLS/C0032371
152	UMLS/C0039614
153	UMLS/C0043167
153	UMLS/C0012546
153	UMLS/C0039614
154	UMLS/C0043167
154	UMLS/C0012546
154	UMLS/C0039614
155	UMLS/C0019163
156	UMLS/C0021400
157	UMLS/C0021400
158	UMLS/C0021400
159	UMLS/C0021400
160	UMLS/C0021400
161	UMLS/C0021400
162	UMLS/C0021400
163	UMLS/C0021400
164	UMLS/C0021400
165	UMLS/C0021400
166	UMLS/C0021400
167	UMLS/C0021400
168	UMLS/C0021400
169	UMLS/C0021400
170	UMLS/C0021400
171	UMLS/C0021400
172	UMLS/C0021400
173	UMLS/C0021400
174	UMLS/C0021400
175	UMLS/C0021400
176	UMLS/C0021400
177	UMLS/C0021400
178	UMLS/C0021400
179	UMLS/C0021400
180	UMLS/C0021400
181	UMLS/C0021400
183	UMLS/C0021400
184	UMLS/C0021400
185	UMLS/C0021400
186	UMLS/C0021400
187	UMLS/C0021400
188	UMLS/C0021400
189	UMLS/C0021400
190	UMLS/C0021400
191	UMLS/C0021400
192	UMLS/C0021400
193	UMLS/C0021400
194	UMLS/C0021400
195	UMLS/C0121772
195	UMLS/C0027575
196	UMLS/C0121772
196	UMLS/C0027575
197	UMLS/C0121772
197	UMLS/C0027575
198	UMLS/C0019163
199	UMLS/C0019163
200	UMLS/C0012546
200	UMLS/C0039614
200	UMLS/C0043167
200	UMLS/C0019163
200	UMLS/C0032371
200	UMLS/C0121772
201	UMLS/C0009450
201	UMLS/C0030358
202	UMLS/C0009450
202	UMLS/C0030358
203	UMLS/C0009450
203	UMLS/C0030358
204	UMLS/C0009450
204	UMLS/C0030358
205	UMLS/C0009450
205	UMLS/C0030358
206	UMLS/C0009450
206	UMLS/C0030358
207	UMLS/C0009450
207	UMLS/C0030358
208	UMLS/C0009450
208	UMLS/C0030358
209	UMLS/C0009450
209	UMLS/C0030358
210	UMLS/C0009450
210	UMLS/C0030358
211	UMLS/C0009450
211	UMLS/C0030358
212	UMLS/C0009450
212	UMLS/C0030358
213	UMLS/C0009450
213	UMLS/C0030358
214	UMLS/C0021400
215	UMLS/C0021400
216	UMLS/C0021400
217	UMLS/C0021400
218	UMLS/C0021400
219	UMLS/C0021400
220	UMLS/C0021400
221	UMLS/C0021400
222	UMLS/C0021400
223	UMLS/C0021400
224	UMLS/C0021400
225	UMLS/C0021400
226	UMLS/C0021400
227	UMLS/C0021400
228	UMLS/C0021400
229	UMLS/C0021400
230	UMLS/C0021400
231	UMLS/C0021400
232	UMLS/C0021400
233	UMLS/C0021400
234	UMLS/C0021400
235	UMLS/C0021400
236	UMLS/C0021400
237	UMLS/C0021400
253	UMLS/C0009450
254	UMLS/C0009450
255	UMLS/C0009450
256	UMLS/C0009450
257	UMLS/C0009450
258	UMLS/C0009450
259	UMLS/C0009450
260	UMLS/C0009450
261	UMLS/C0009450
262	UMLS/C0009450
263	UMLS/C0009450
264	UMLS/C0009450
265	UMLS/C0009450
266	UMLS/C0009450
267	UMLS/C0032371
268	UMLS/C0032371
269	UMLS/C0032371
270	UMLS/C0009450
271	UMLS/C0009450
272	UMLS/C0009450
273	UMLS/C0009450
274	UMLS/C0009450
275	UMLS/C0009450
276	UMLS/C0009450
277	UMLS/C0009450
278	UMLS/C0009450
279	UMLS/C0009450
280	UMLS/C0043167
280	UMLS/C0012546
280	UMLS/C0121772
280	UMLS/C0019163
280	UMLS/C0032371
280	UMLS/C0039614
281	UMLS/C0021400
282	UMLS/C0021400
283	UMLS/C0021400
284	UMLS/C0021400
285	UMLS/C0021400
286	UMLS/C0021400
287	UMLS/C0021400
288	UMLS/C0021400
289	UMLS/C0021400
290	UMLS/C0021400
291	UMLS/C0021400
292	UMLS/C0021400
293	UMLS/C0021400
294	UMLS/C0021400
295	UMLS/C0021400
296	UMLS/C0001144
297	UMLS/C0036572
298	UMLS/C0036572
299	UMLS/C0027796
299	UMLS/C0032768
300	UMLS/C0021400
301	UMLS/C0021400
303	UMLS/C0021400
304	UMLS/C0021400
305	UMLS/C0021400
306	UMLS/C0121772
306	UMLS/C0027575
312	UMLS/C0027497
312	UMLS/C0042963
319	UMLS/C0024530
320	UMLS/C0014544
321	UMLS/C0004936
322	UMLS/C0004936
323	UMLS/C0014544
324	UMLS/C0014544
325	UMLS/C0036572
326	UMLS/C0030567
327	UMLS/C0011860
328	UMLS/C0001144
329	UMLS/C0001144
330	UMLS/C0001144
331	UMLS/C0001144
332	UMLS/C0018801
332	UMLS/C0700148
333	UMLS/C0043167
333	UMLS/C0012546
333	UMLS/C0019163
333	UMLS/C0032371
333	UMLS/C0039614
334	UMLS/C0043167
334	UMLS/C0012546
334	UMLS/C0019163
334	UMLS/C0032371
334	UMLS/C0039614
335	UMLS/C0043167
335	UMLS/C0012546
335	UMLS/C0019163
335	UMLS/C0032371
335	UMLS/C0039614
336	UMLS/C0043167
336	UMLS/C0012546
336	UMLS/C0019163
336	UMLS/C0032371
336	UMLS/C0039614
337	UMLS/C0043167
337	UMLS/C0012546
337	UMLS/C0019163
337	UMLS/C0032371
337	UMLS/C0039614
338	UMLS/C0043167
338	UMLS/C0012546
338	UMLS/C0121772
338	UMLS/C0039614
339	UMLS/C0043167
339	UMLS/C0012546
339	UMLS/C0121772
339	UMLS/C0019163
339	UMLS/C0032371
339	UMLS/C0039614
340	UMLS/C0043167
340	UMLS/C0012546
340	UMLS/C0121772
340	UMLS/C0019163
340	UMLS/C0032371
340	UMLS/C0039614
341	UMLS/C0009450
342	UMLS/C0043167
342	UMLS/C0012546
342	UMLS/C0121772
342	UMLS/C0019163
342	UMLS/C0032371
342	UMLS/C0039614
343	UMLS/C0043167
343	UMLS/C0012546
343	UMLS/C0121772
343	UMLS/C0019163
343	UMLS/C0032371
343	UMLS/C0039614
344	UMLS/C0043167
344	UMLS/C0012546
344	UMLS/C0121772
344	UMLS/C0019163
344	UMLS/C0032371
344	UMLS/C0039614
345	UMLS/C0043167
345	UMLS/C0012546
345	UMLS/C0121772
345	UMLS/C0019163
345	UMLS/C0032371
345	UMLS/C0039614
346	UMLS/C0043167
346	UMLS/C0012546
346	UMLS/C0121772
346	UMLS/C0019163
346	UMLS/C0032371
346	UMLS/C0039614
347	UMLS/C0043167
347	UMLS/C0012546
347	UMLS/C0121772
347	UMLS/C0019163
347	UMLS/C0032371
347	UMLS/C0039614
348	UMLS/C0043167
348	UMLS/C0012546
348	UMLS/C0121772
348	UMLS/C0019163
348	UMLS/C0032371
348	UMLS/C0039614
349	UMLS/C0043167
349	UMLS/C0012546
349	UMLS/C0121772
349	UMLS/C0019163
349	UMLS/C0032371
349	UMLS/C0039614
350	UMLS/C0043167
350	UMLS/C0012546
350	UMLS/C0121772
350	UMLS/C0032371
350	UMLS/C0039614
351	UMLS/C0043167
351	UMLS/C0012546
351	UMLS/C0121772
351	UMLS/C0032371
351	UMLS/C0039614
352	UMLS/C0043167
352	UMLS/C0012546
352	UMLS/C0121772
352	UMLS/C0032371
352	UMLS/C0039614
353	UMLS/C0043167
353	UMLS/C0012546
353	UMLS/C0121772
353	UMLS/C0032371
353	UMLS/C0039614
358	UMLS/C0043167
358	UMLS/C0012546
358	UMLS/C0039614
359	UMLS/C0043167
359	UMLS/C0012546
359	UMLS/C0039614
360	UMLS/C0043167
360	UMLS/C0012546
360	UMLS/C0039614
361	UMLS/C0043167
361	UMLS/C0012546
361	UMLS/C0039614
362	UMLS/C0043167
362	UMLS/C0012546
362	UMLS/C0039614
363	UMLS/C0043167
363	UMLS/C0012546
363	UMLS/C0039614
364	UMLS/C0043167
364	UMLS/C0012546
364	UMLS/C0039614
365	UMLS/C0043167
365	UMLS/C0012546
365	UMLS/C0039614
366	UMLS/C0043167
366	UMLS/C0012546
366	UMLS/C0039614
367	UMLS/C0043167
367	UMLS/C0012546
367	UMLS/C0039614
368	UMLS/C0043167
368	UMLS/C0012546
368	UMLS/C0039614
369	UMLS/C0027651
370	UMLS/C2937421
371	UMLS/C0027651
373	UMLS/C0004096
374	UMLS/C0004096
375	UMLS/C0004096
376	UMLS/C0004096
377	UMLS/C0004096
378	UMLS/C0004096
379	UMLS/C0004096
380	UMLS/C0004096
381	UMLS/C0004096
382	UMLS/C0004096
383	UMLS/C0004096
387	UMLS/C0004096
388	UMLS/C0004096
389	UMLS/C0004096
390	UMLS/C0004096
391	UMLS/C0004096
392	UMLS/C0004096
397	UMLS/C0004096
398	UMLS/C0004096
400	UMLS/C0004096
401	UMLS/C0004096
402	UMLS/C0004096
403	UMLS/C0004096
404	UMLS/C0004096
405	UMLS/C0004096
406	UMLS/C0004096
407	UMLS/C0004096
408	UMLS/C0004096
409	UMLS/C0004096
410	UMLS/C0004096
411	UMLS/C0004096
412	UMLS/C0004096
413	UMLS/C0004096
421	UMLS/C0004096
422	UMLS/C0006266
423	UMLS/C0006266
424	UMLS/C0004096
430	UMLS/C0004096
433	UMLS/C0026769
436	UMLS/C0009450
437	UMLS/C0019163
438	UMLS/C0019163
439	UMLS/C0019163
440	UMLS/C0019163
441	UMLS/C0019163
443	UMLS/C0019163
444	UMLS/C0019163
445	UMLS/C0019163
446	UMLS/C0019163
447	UMLS/C0019163
448	UMLS/C0019163
449	UMLS/C0019163
450	UMLS/C0019163
451	UMLS/C0019163
452	UMLS/C0019163
453	UMLS/C0019163
454	UMLS/C0019163
455	UMLS/C0019163
457	UMLS/C0014544
464	UMLS/C0009450
465	UMLS/C0009450
466	UMLS/C0009450
467	UMLS/C0009450
468	UMLS/C0009450
469	UMLS/C0009450
470	UMLS/C0009450
471	UMLS/C0009450
472	UMLS/C0009450
473	UMLS/C0009450
474	UMLS/C0014544
475	UMLS/C0011860
476	UMLS/C0011860
477	UMLS/C0018801
477	UMLS/C0700148
478	UMLS/C0011860
479	UMLS/C0011860
480	UMLS/C0033860
481	UMLS/C0033860
482	UMLS/C0011860
483	UMLS/C0011860
484	UMLS/C0011860
485	UMLS/C0011860
486	UMLS/C0011860
487	UMLS/C0011860
489	UMLS/C0011882
490	UMLS/C0033860
491	UMLS/C0033860
492	UMLS/C0011860
494	UMLS/C0026769
495	UMLS/C0002395
496	UMLS/C0011860
497	UMLS/C0011860
498	UMLS/C0003873
499	UMLS/C0002395
500	UMLS/C0002395
501	UMLS/C0002395
502	UMLS/C0002395
503	UMLS/C0004153
507	UMLS/C0004096
508	UMLS/C0011860
509	UMLS/C0009450
510	UMLS/C0009450
514	UMLS/C0001144
520	UMLS/C0004096
521	UMLS/C0004096
524	UMLS/C0004096
525	UMLS/C0004096
526	UMLS/C0004096
529	UMLS/C0021400
533	UMLS/C0021400
534	UMLS/C0021400
535	UMLS/C0021400
536	UMLS/C0021400
537	UMLS/C0021400
538	UMLS/C0021400
539	UMLS/C0021400
540	UMLS/C0021400
541	UMLS/C4693174
542	UMLS/C0021400
543	UMLS/C0021400
544	UMLS/C0021400
545	UMLS/C0021400
546	UMLS/C0021400
547	UMLS/C0021400
548	UMLS/C0021400
1276	UMLS/C0027651
1277	UMLS/C0004096
1278	UMLS/C0004096
1279	UMLS/C0004096
1280	UMLS/C0011581
1281	UMLS/C0014544
1282	UMLS/C0033860
1283	UMLS/C0009450
1284	UMLS/C0009450
1285	UMLS/C0009450
1286	UMLS/C0009450
1287	UMLS/C0009450
1288	UMLS/C0009450
1289	UMLS/C0009450
1290	UMLS/C0009450
1291	UMLS/C0009450
1292	UMLS/C0009450
1293	UMLS/C0009450
1294	UMLS/C0009450
1295	UMLS/C0009450
1296	UMLS/C0009450
1297	UMLS/C0009450
1298	UMLS/C0009450
1299	UMLS/C0009450
1300	UMLS/C0009450
1301	UMLS/C0009450
1302	UMLS/C0009450
1303	UMLS/C0009450
1304	UMLS/C0009450
1305	UMLS/C0009450
1372	UMLS/C0009450
1372	UMLS/C0019682
1373	UMLS/C0009450
1373	UMLS/C0019682
1374	UMLS/C0009450
1374	UMLS/C0019682
1375	UMLS/C0009450
1375	UMLS/C0019682
1376	UMLS/C0009450
1376	UMLS/C0019682
1377	UMLS/C0009450
1377	UMLS/C0019682
1378	UMLS/C0009450
1378	UMLS/C0019682
1379	UMLS/C0009450
1379	UMLS/C0019682
1380	UMLS/C0009450
1380	UMLS/C0019682
1381	UMLS/C0009450
1381	UMLS/C0019682
1382	UMLS/C0009450
1382	UMLS/C0019682
1383	UMLS/C0009450
1383	UMLS/C0019682
1384	UMLS/C0009450
1384	UMLS/C0019682
1385	UMLS/C0009450
1385	UMLS/C0019682
1386	UMLS/C0009450
1386	UMLS/C0019682
1387	UMLS/C0009450
1387	UMLS/C0019682
1388	UMLS/C0009450
1388	UMLS/C0019682
1389	UMLS/C0009450
1389	UMLS/C0019682
1390	UMLS/C0009450
1390	UMLS/C0019682
1391	UMLS/C0009450
1391	UMLS/C0019682
1392	UMLS/C0009450
1392	UMLS/C0019682
1393	UMLS/C0009450
1393	UMLS/C0019682
1394	UMLS/C0009450
1394	UMLS/C0019682
1395	UMLS/C0009450
1395	UMLS/C0019682
1396	UMLS/C0009450
1396	UMLS/C0019682
1397	UMLS/C0009450
1397	UMLS/C0019682
1398	UMLS/C0009450
1398	UMLS/C0019682
1399	UMLS/C0009450
1399	UMLS/C0019682
1400	UMLS/C0009450
1400	UMLS/C0019682
1401	UMLS/C0009450
1401	UMLS/C0019682
1402	UMLS/C0009450
1402	UMLS/C0019682
1403	UMLS/C0009450
1403	UMLS/C0019682
1404	UMLS/C0009450
1404	UMLS/C0019682
1405	UMLS/C0009450
1405	UMLS/C0019682
1406	UMLS/C0009450
1406	UMLS/C0019682
1415	UMLS/C0040053
1416	UMLS/C0024141
1417	UMLS/C0024141
1418	UMLS/C0019163
1420	UMLS/C0043167
1420	UMLS/C0012546
1420	UMLS/C0039614
1421	UMLS/C0043167
1421	UMLS/C0012546
1421	UMLS/C0039614
1422	UMLS/C0043167
1422	UMLS/C0012546
1422	UMLS/C0039614
1423	UMLS/C0043167
1423	UMLS/C0012546
1423	UMLS/C0039614
1424	UMLS/C0043167
1424	UMLS/C0012546
1424	UMLS/C0039614
1426	UMLS/C0043167
1426	UMLS/C0012546
1426	UMLS/C0032371
1426	UMLS/C0039614
1427	UMLS/C2937421
1429	UMLS/C2937421
1430	UMLS/C2937421
1433	UMLS/C2937421
1434	UMLS/C2937421
1435	UMLS/C2937421
1436	UMLS/C2937421
1437	UMLS/C2937421
1438	UMLS/C2937421
1439	UMLS/C2937421
1440	UMLS/C0004096
1441	UMLS/C0004096
1442	UMLS/C0004096
1443	UMLS/C0004096
1444	UMLS/C0004096
1445	UMLS/C0004096
1446	UMLS/C0004096
1447	UMLS/C0004096
1448	UMLS/C0004096
1449	UMLS/C0004096
1450	UMLS/C0004096
1452	UMLS/C0004096
1453	UMLS/C0004096
1454	UMLS/C0004096
1455	UMLS/C0004096
1456	UMLS/C0004096
1457	UMLS/C0035455
1458	UMLS/C0035455
1459	UMLS/C0035455
1460	UMLS/C0035455
1461	UMLS/C0035455
1462	UMLS/C0035455
1463	UMLS/C0035455
1464	UMLS/C0334108
1465	UMLS/C0004096
1466	UMLS/C0004096
1467	UMLS/C0004096
1468	UMLS/C0004096
1469	UMLS/C0004096
1470	UMLS/C0004096
1471	UMLS/C0004096
1472	UMLS/C0004096
1473	UMLS/C0004096
1474	UMLS/C0004096
1475	UMLS/C0004096
1476	UMLS/C0004096
1477	UMLS/C0004096
1478	UMLS/C0004096
1479	UMLS/C0004096
1480	UMLS/C0004096
1481	UMLS/C0004096
1482	UMLS/C0004096
1483	UMLS/C0004096
1484	UMLS/C0004096
1485	UMLS/C0004096
1486	UMLS/C0004096
1487	UMLS/C0004096
1488	UMLS/C0004096
1490	UMLS/C0004096
1491	UMLS/C0004096
1492	UMLS/C0004096
1493	UMLS/C0004096
1494	UMLS/C0004096
1495	UMLS/C0004096
1496	UMLS/C0004096
1497	UMLS/C0004096
1501	UMLS/C0004096
1502	UMLS/C0004096
1503	UMLS/C0021400
1504	UMLS/C0009450
1504	UMLS/C0030358
1505	UMLS/C0009450
1505	UMLS/C0030358
1506	UMLS/C0019159
1507	UMLS/C0009450
1507	UMLS/C0030358
1508	UMLS/C0009450
1508	UMLS/C0030358
1509	UMLS/C0009450
1509	UMLS/C0030358
1510	UMLS/C0009450
1510	UMLS/C0030358
1511	UMLS/C0009450
1511	UMLS/C0030358
1512	UMLS/C0009450
1512	UMLS/C0030358
1513	UMLS/C0009450
1513	UMLS/C0030358
1514	UMLS/C0009450
1514	UMLS/C0030358
1515	UMLS/C0009450
1515	UMLS/C0030358
1516	UMLS/C0009450
1516	UMLS/C0030358
1517	UMLS/C0009450
1517	UMLS/C0030358
1518	UMLS/C0009450
1518	UMLS/C0030358
1519	UMLS/C0009450
1519	UMLS/C0030358
1520	UMLS/C0009450
1520	UMLS/C0030358
1521	UMLS/C0009450
1521	UMLS/C0030358
1522	UMLS/C0009450
1522	UMLS/C0030358
1523	UMLS/C0009450
1523	UMLS/C0030358
1524	UMLS/C0009450
1524	UMLS/C0030358
1525	UMLS/C0009450
1525	UMLS/C0030358
1526	UMLS/C0009450
1526	UMLS/C0030358
1527	UMLS/C0009450
1527	UMLS/C0030358
1528	UMLS/C0009450
1528	UMLS/C0030358
1529	UMLS/C0009450
1529	UMLS/C0030358
1530	UMLS/C0009450
1530	UMLS/C0030358
1531	UMLS/C0021400
1532	UMLS/C0021400
1533	UMLS/C0021400
1534	UMLS/C0021400
1535	UMLS/C0021400
1536	UMLS/C0021400
1537	UMLS/C0021400
1538	UMLS/C0021400
1539	UMLS/C0021400
1540	UMLS/C0021400
1541	UMLS/C0021400
1542	UMLS/C0021400
1545	UMLS/C0009450
1546	UMLS/C0009450
1547	UMLS/C0004096
1548	UMLS/C0004096
1549	UMLS/C0004096
1550	UMLS/C0004096
1609	UMLS/C0021400
1610	UMLS/C0021400
1611	UMLS/C0021400
1612	UMLS/C0011860
1617	UMLS/C0011581
1623	UMLS/C0011581
1632	UMLS/C0011581
1633	UMLS/C0011581
1634	UMLS/C0011581
1637	UMLS/C0011581
1638	UMLS/C0011581
1639	UMLS/C0011581
1643	UMLS/C0009450
1644	UMLS/C0009450
1644	UMLS/C0019682
1657	UMLS/C0011860
1658	UMLS/C0011860
1659	UMLS/C0011860
1660	UMLS/C0011860
1661	UMLS/C0011860
1662	UMLS/C0011860
1663	UMLS/C0011860
1664	UMLS/C0011860
1665	UMLS/C0011860
1666	UMLS/C0029882
1667	UMLS/C0032285
1667	UMLS/C0206171
1668	UMLS/C0038410
1669	UMLS/C0009450
1669	UMLS/C0004611
1670	UMLS/C0029882
1671	UMLS/C0032285
1671	UMLS/C0206171
1672	UMLS/C0006277
1673	UMLS/C0009450
1673	UMLS/C0004611
1674	UMLS/C0038410
1675	UMLS/C0009450
1676	UMLS/C0032285
1676	UMLS/C0206171
1677	UMLS/C0037199
1678	UMLS/C0009450
1679	UMLS/C0032285
1679	UMLS/C0206171
1680	UMLS/C0006277
1681	UMLS/C0020538
1682	UMLS/C0018801
1682	UMLS/C0700148
1683	UMLS/C0020538
1684	UMLS/C0020538
1685	UMLS/C0020538
1686	UMLS/C0020538
1687	UMLS/C0020538
1688	UMLS/C0020538
1689	UMLS/C0020538
1690	UMLS/C0043167
1690	UMLS/C0012546
1690	UMLS/C0019163
1690	UMLS/C0032371
1690	UMLS/C0039614
1691	UMLS/C0043167
1691	UMLS/C0012546
1691	UMLS/C0121772
1691	UMLS/C0032371
1691	UMLS/C0039614
1692	UMLS/C2937421
1693	UMLS/C0027651
1707	UMLS/C0035455
1708	UMLS/C0035455
1709	UMLS/C0035455
1710	UMLS/C0035455
1711	UMLS/C0035455
1712	UMLS/C0004096
1713	UMLS/C0004096
1715	UMLS/C0035455
1716	UMLS/C0035455
1717	UMLS/C0035455
1718	UMLS/C0035455
1719	UMLS/C0035455
1720	UMLS/C0035455
1721	UMLS/C0035455
1722	UMLS/C0004096
1723	UMLS/C0004096
1724	UMLS/C0004096
1725	UMLS/C0004096
1726	UMLS/C0004096
1727	UMLS/C0004096
1728	UMLS/C0035455
1729	UMLS/C0004096
1730	UMLS/C0035455
1731	UMLS/C0035455
1732	UMLS/C0035455
1733	UMLS/C0035455
1734	UMLS/C0035455
1735	UMLS/C0035455
1736	UMLS/C0035455
1737	UMLS/C0004096
1738	UMLS/C0004096
1739	UMLS/C0035455
1740	UMLS/C0040038
1741	UMLS/C0040038
1742	UMLS/C0040038
1743	UMLS/C0040038
1744	UMLS/C0040053
1745	UMLS/C0021400
1746	UMLS/C0021400
1747	UMLS/C0121772
1748	UMLS/C0121772
1749	UMLS/C0121772
1749	UMLS/C0027575
1750	UMLS/C0121772
1750	UMLS/C0027575
1751	UMLS/C0121772
1751	UMLS/C0027575
1752	UMLS/C0121772
1752	UMLS/C0027575
1753	UMLS/C0121772
1753	UMLS/C0027575
1754	UMLS/C0121772
1754	UMLS/C0027575
1755	UMLS/C0121772
1755	UMLS/C0027575
1756	UMLS/C0121772
1756	UMLS/C0027575
1757	UMLS/C0121772
1757	UMLS/C0027575
1758	UMLS/C0121772
1758	UMLS/C0027575
1759	UMLS/C0121772
1759	UMLS/C0027575
1760	UMLS/C0121772
1760	UMLS/C0027575
1761	UMLS/C0121772
1761	UMLS/C0027575
1762	UMLS/C0121772
1762	UMLS/C0027575
1763	UMLS/C0121772
1763	UMLS/C0027575
1764	UMLS/C0121772
1764	UMLS/C0027575
1765	UMLS/C0121772
1765	UMLS/C0027575
1766	UMLS/C0121772
1766	UMLS/C0027575
1767	UMLS/C0121772
1767	UMLS/C0027575
1768	UMLS/C0121772
1768	UMLS/C0027575
1769	UMLS/C0121772
1769	UMLS/C0027575
1770	UMLS/C0019159
1770	UMLS/C0019163
1771	UMLS/C0019159
1771	UMLS/C0019163
1772	UMLS/C0019159
1772	UMLS/C0019163
1773	UMLS/C0019159
1773	UMLS/C0019163
1774	UMLS/C0019159
1774	UMLS/C0019163
1775	UMLS/C0019159
1775	UMLS/C0019163
1776	UMLS/C0019159
1777	UMLS/C0019159
1778	UMLS/C0019159
1779	UMLS/C0019159
1780	UMLS/C0019159
1781	UMLS/C0019159
1782	UMLS/C0019159
1783	UMLS/C0019159
1784	UMLS/C0019159
1785	UMLS/C0019159
1786	UMLS/C0019159
1787	UMLS/C0019159
1788	UMLS/C0019159
1789	UMLS/C0019159
1790	UMLS/C0019159
1791	UMLS/C0019159
1792	UMLS/C0019159
1793	UMLS/C0019159
1794	UMLS/C0012546
1794	UMLS/C0039614
1794	UMLS/C0043167
1794	UMLS/C0019163
1794	UMLS/C0032371
1794	UMLS/C0121772
1795	UMLS/C0021400
1797	UMLS/C0021400
1798	UMLS/C0021400
1799	UMLS/C0014544
1800	UMLS/C0014544
1801	UMLS/C0014544
1802	UMLS/C0011882
1803	UMLS/C0014544
1803	UMLS/C0014549
1804	UMLS/C0014544
1805	UMLS/C0004936
1806	UMLS/C0005586
1807	UMLS/C0005586
1808	UMLS/C0014544
1809	UMLS/C0011882
1810	UMLS/C0011882
1811	UMLS/C0005586
1812	UMLS/C0014544
1813	UMLS/C0014544
1814	UMLS/C0014544
1814	UMLS/C0014549
1815	UMLS/C0014544
1816	UMLS/C0014544
1817	UMLS/C0014544
1818	UMLS/C0014544
1819	UMLS/C0036341
1820	UMLS/C0014544
1821	UMLS/C0005586
1822	UMLS/C0031117
1823	UMLS/C0014544
1824	UMLS/C0005586
1825	UMLS/C0005586
1826	UMLS/C0005586
1827	UMLS/C0005586
1828	UMLS/C0036572
1828	UMLS/C0002453
1829	UMLS/C0036341
1830	UMLS/C0036341
1831	UMLS/C0014544
1832	UMLS/C0014544
1881	UMLS/C0035258
1882	UMLS/C0035258
1883	UMLS/C0035258
1884	UMLS/C0030567
1885	UMLS/C0030567
1886	UMLS/C0030567
1887	UMLS/C0030567
1888	UMLS/C0035258
1889	UMLS/C0035258
1890	UMLS/C0035258
1891	UMLS/C0035258
1892	UMLS/C0035258
1893	UMLS/C0030567
1894	UMLS/C0035258
1895	UMLS/C0035258
1896	UMLS/C0035258
1897	UMLS/C0035258
1898	UMLS/C0035258
1899	UMLS/C0035258
1900	UMLS/C0035258
1901	UMLS/C0035258
1902	UMLS/C0035258
1903	UMLS/C0030567
1904	UMLS/C0030567
1905	UMLS/C0035258
1906	UMLS/C0035258
1907	UMLS/C0035258
1908	UMLS/C0035258
1910	UMLS/C0016053
1911	UMLS/C0035258
1912	UMLS/C0035258
1913	UMLS/C0035258
1914	UMLS/C0011860
1915	UMLS/C0011860
1916	UMLS/C0011860
