MSH	may_be_treated_by
MSH/D001424	imipenem|nitrofurantoin|methampicillin sodium|cephradine|Lipoglycopeptide Antibacterial|cefsulodin sodium|cefditoren|ciprofloxacin hydrochloride|amoxicillin trihydrate|rifamycin sodium|cefsulodin|erythromycin ethylsuccinate|Fluoroquinolone Antibacterial|daptomycin|pristinamycin|mafenide|sulfadiazine|calteridol|doripenem|cefpodoxime proxetil|natamycin|pivampicillin|Pleuromutilin Antibacterial|amikacin sulfate|nitrofurantoin, macrocrystals|gentamicin|nafcillin|cefotaxime sodium|salinomycin sodium|ozenoxacin|aztreonam|cefpodoxime|carbenicillin disodium|Cephalosporin Antibacterial|cefpirome sulfate|kanamycin sulfate|cefiderocol sulfate tosylate|oxacillin sodium|ceftaroline|mafenide acetate|clomocycline sodium|azlocillin sodium|ofloxacin|miocamycin|besifloxacin|cefatrizine|midecamycin diacetate|amikacin|piperacillin|azidocillin sodium|omadacycline tosylate|mupirocin|polymyxin B sulfate|azithromycin|benzalkonium chloride (in water)|potassium phenethicillin|meropenem|sulfacetamide|telavancin|Sulfonamide Antimicrobial|cephalexin monohydrate|Macrolide Antimicrobial|tetracycline|cefuroxime axetil|floxacillin|Nitroimidazole Antimicrobial|dalbavancin|cefovecin|Macrolide Antibacterial|ampicillin sodium|penicillin G|ciprofloxacin|penicillin G sodium|ticarcillin|telavancin hydrochloride|cefotaxime|chloramphenicol sodium succinate|vancomycin|erythromycin lactobionate|sulfisoxazole|calteridol calcium|neomycin|sulfisoxazole diolamine|ampicillin|cefuroxime|josamycin propionate|gentamicin sulfate|cefovecin sodium|rifampin|netilmicin sulfate|clomocycline|cefotiam hydrochloride|cefaclor|moxifloxacin|cefetamet|colistimethate|cefdinir|clindamycin|ceftizoxime sodium|Quinolone Antimicrobial|oxytetracycline hydrochloride|clarithromycin|tinidazole|nafcillin sodium|ceftolozane|cephalexin|ceftriaxone|dalfopristin|Dihydrofolate Reductase Inhibitor Antimicrobial|cefepime|carbenicillin indanyl sodium|cefotetan|oleandomycin|oritavancin|cephalexin hydrochloride|chloramphenicol|Ketolide Antibacterial|Glycopeptide Antibacterial|ceftolozane sulfate|tetracycline hydrochloride|talampicillin|amdinocillin|Oxazolidinone Antibacterial|demeclocycline|ceftibuten|cefadroxil monohydrate|azithromycin dihydrate|Tetracycline-class Antimicrobial|tedizolid phosphate|chloroxylenol|amoxicillin|erythromycin stearate|metronidazole|tobramycin|methampicillin|gemifloxacin mesylate|gemifloxacin|cefoxitin|silver sulfadiazine|Penicillin-class Antibacterial|cefiderocol|netilmicin|Polymyxin-class Antibacterial|quinupristin|delafloxacin meglumine|cefotetan disodium|chloramphenicol palmitate|demeclocycline hydrochloride|Aminoglycoside Antimicrobial|sulfamethoxazole|vancomycin hydrochloride|tigecycline|tobramycin sulfate|phenethicillin|tetracycline phosphate complex|Lincosamide Antibacterial|clindamycin phosphate|ceftibuten dihydrate|Quinolone Antibacterial|Cephamycin Antibacterial|linezolid|penicillin G benzathine|penicillin V potassium|omadacycline|Amphenicol-class Antibacterial|telithromycin|ceftazidime|cefazolin sodium|erythromycin estolate|pivampicillin hydrochloride|salinomycin|rifamycins|carbenicillin|norfloxacin|benzalkonium|Methylated Sulfonamide Antibacterial|cefprozil|Lipopeptide Antibacterial|cefoperazone sodium|cefuroxime sodium|Aminoglycoside Antibacterial|cefazolin|cefotiam|Streptogramin Antibacterial|colistimethate sodium|penicillin V benzathine|talampicillin napsylate|erythromycin gluceptate|cefixime|cefodizime|benzalkonium bromide|metronidazole hydrochloride|Sulfonamide Antibacterial|piperacillin sodium|trimethoprim|ceftiofur hydrochloride|floxacillin sodium monohydrate|kanamycin A sulfate|polymyxin B|benzalkonium chloride|roxithromycin|imipenem monohydrate|ceftriaxone sodium|levofloxacin|Tetracycline-class Antibacterial|fidaxomicin|rifaximin|cefoperazone|trimethoprim sulfate|ticarcillin disodium|clindamycin hydrochloride|moxifloxacin hydrochloride|sulfacetamide sodium|clindamycin palmitate hydrochloride|ceftiofur sodium|kanamycin A|mupirocin calcium|hetacillin|Rifamycin Antibacterial|josamycin|Monobactam Antibacterial|penicillin V calcium|loracarbef|cefditoren pivoxil|tedizolid|Dihydrofolate Reductase Inhibitor Antibacterial|gatifloxacin|floxacillin magnesium|azidocillin|cefepime hydrochloride|floxacillin sodium|temocillin|nafcillin sodium monohydrate|RNA Synthetase Inhibitor Antibacterial|Polyene Antimicrobial|midecamycin|oxytetracycline calcium|ceforanide|acetyl sulfisoxazole|penicillin V|delafloxacin|erythromycin|oritavancin diphosphate|ceftizoxime|penicillin G potassium|neomycin sulfate|penicillin G procaine|oxacillin|cefpirome|azlocillin|cefoxitin sodium|cefadroxil|retapamulin|dicloxacillin|sulbenicillin|ampicillin trihydrate|ceftiofur|ertapenem|kanamycin|dicloxacillin sodium|Nitrofuran Antibacterial|Penem Antibacterial|oxytetracycline
MSH/D050197	evolocumab|alirocumab|inclisiran|inclisiran sodium
MSH/D050723	
MSH/D010024	calcium lactate|calcium glubionate|calcium gluceptate|calcium phosphate, monobasic, anhydrous|calcium gluconate|calcium citrate anhydrous|calcium phosphate, dihydrate|calcium levulinate|calcium dihydrogen phosphate|calcium carbonate|norethindrone|calcium gluconate monohydrate|calcium phosphate|medronate disodium|calcium citrate|norethindrone acetate|calcium acetate|norethindrone enanthate|ergocalciferol|calcium pantothenate
MSH/D010300	
MSH/D012148	
MSH/D000544	tocopherol,DL-alpha|alpha-tocopherol acetate|vitamin E|dl-alpha tocopheryl acetate|alpha-tocopherol linoleate, D-|alpha tocopherol|alpha-tocopherol succinate, D-|d-alpha-tocopheryl acetate|tocopheryl acid succinate,D-alpha|vitamin E DL-alpha|tocopherol acetate|alpha-tocopherol succinate, DL-|vitamin E d-alpha|alpha-tocopherol calcium succinate, DL-|alpha-tocopherol succinate|vitamin E acetate
MSH/D003924	
MSH/D008881	erenumab|propranolol hydrochloride|topiramate|divalproex sodium|propranolol|flunarizine|sodium valproate|galcanezumab-gnlm|eptinezumab-jjmr|erenumab-aooe|fremanezumab|valproic acid|dihydroergocryptine|galcanezumab|dihydroergocryptine mesylate|flunarizine hydrochloride|fremanezumab-vfrm|eptinezumab
MSH/D012893	
MSH/D030361	L1 protein, human papillomavirus type 45 vaccine|L1 protein, human papillomavirus type 31 vaccine|L1 protein, human papillomavirus type 33 vaccine|L1 protein, human papillomavirus type 6 vaccine|L1 protein, human papillomavirus type 18 vaccine|L1 protein, human papillomavirus type 16 vaccine|L1 protein, human papillomavirus type 52 vaccine|L1 protein, human papillomavirus type 11 vaccine|L1 protein, human papillomavirus type 58 vaccine|human papillomavirus type 18, L1 capsid protein (residues 2-472) vaccine|human papillomavirus type 16, L1 capsid protein (residues 2-471) vaccine
MSH/D013290	
MSH/D014917	pertussis vaccine|Bordetella pertussis fimbriae 2/3 vaccine, inactivated|Bordetella pertussis toxoid vaccine, inactivated|Bordetella pertussis filamentous hemagglutinin vaccine, inactivated|Bordetella pertussis pertactin vaccine, inactivated|acellular pertussis vaccine, inactivated
MSH/D004165	diptheria toxoid absorbed|diphtheria toxoid adsorbed|diphtheria toxoid vaccine, inactivated
MSH/D006509	hepatitis B surface antigen (isoform L), recombinant|hepatitis B surface antigen (isoform S), recombinant|Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor|hepatitis B virus|adefovir dipivoxil|telbivudine|entecavir|lamivudine|hepatitis B immune globulin|hepatitis B surface antigen vaccine|tenofovir alafenamide fumarate|hepatitis B virus subtype ADW2 HBsAg surface protein antigen|adefovir|intramuscular immunoglobulin|tenofovir|hepatitis B surface antigen (isoform M), recombinant|tenofovir disoproxil fumarate
MSH/D011051	intramuscular immunoglobulin|poliovirus vaccine inactivated, type 2 (MEF-1)|poliovirus vaccine inactivated, type 3 (Saukett)|poliovirus vaccine inactivated, type 1 (Mahoney)
MSH/D013742	tetanus immune globulin, human|tetanus toxoid vaccine, inactivated|tetanus immune globulin
MSH/D019741	Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|Haemophilus influenzae type b strain 20752, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine
MSH/D009345	
MSH/D008457	measles virus vaccine live, Enders' attenuated Edmonston strain|intramuscular immunoglobulin|measles virus preparation
MSH/D009107	mumps virus vaccine live, Jeryl Lynn strain|mumps virus
MSH/D012409	rubella virus vaccine live (Wistar RA 27-3 strain)|intramuscular immunoglobulin|rubella virus
MSH/D002644	herpesvirus 3, human|acyclovir sodium|varicella-zoster immune globulin|intramuscular immunoglobulin|acyclovir|varicella zoster immune globulin (human)
MSH/D007251	amantadine|Influenza Neuraminidase Inhibitor|oseltamivir phosphate|zanamivir|rimantadine|amantadine hydrochloride|rimantadine hydrochloride|oseltamivir|amantadine sulfate
MSH/D012400	human-bovine reassortant rotavirus strain G1 vaccine|human-bovine reassortant rotavirus strain P1A[8] vaccine|rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain|human-bovine reassortant rotavirus strain G4 vaccine|human-bovine reassortant rotavirus strain G2 vaccine|human-bovine reassortant rotavirus strain G3 vaccine
MSH/D012640	magnesium sulfate monohydrate|fosphenytoin sodium|magnesium sulfate|magnesium sulfate anhydrous|fosphenytoin|phenacemide|medazepam|thiamylal|thiamylal sodium|magnesium sulfate dihydrate
MSH/D051474	
MSH/D008288	pyrimethamine|lumefantrine|halofantrine|doxycycline calcium|primaquine phosphate|mefloquine hydrochloride|Dihydrofolate Reductase Inhibitor Antimalarial|hydroxychloroquine|doxycycline|chloroquine hydrochloride|doxycycline monohydrate|mefloquine|chloroquine sulfate|sulfadoxine|chloroquine phosphate|tafenoquine|primaquine|doxycycline hyclate|quinine|tafenoquine succinate|doxycycline hydrochloride|dapsone|doxycycline anhydrous|Antimalarial|hydroxychloroquine sulfate|atovaquone|chloroquine|quinine sulfate|proguanil|halofantrine hydrochloride|artemether
MSH/D001523	
MSH/D006333	Digitalis preparation|sotagliflozin|vericiguat|digoxin|sacubitril|deslanoside|digitoxin|reteplase
MSH/D011471	
MSH/D011470	
MSH/D001986	bitolterol mesylate|pirbuterol HCl|formoterol fumarate dihydrate|bitolterol|formoterol fumarate|bambuterol hydrochloride|aminophylline|levalbuterol tartrate|levalbuterol|salmeterol xinafoate|albuterol sulfate|bambuterol|formoterol|salmeterol|aminophylline dihydrate|levalbuterol hydrochloride|albuterol|pirbuterol|aminophylline hydrate|pirbuterol acetate
MSH/D009103	
MSH/D003929	
MSH/D001172	prednisolone sodium phosphate|prednisolone|triamcinolone hexacetonide|methylprednisolone aceponate|prednisolone sodium metasulphobenzoate|prednisone|prednisolone sodium succinate|methylprednisolone|methylprednisolone sodium phosphate|cortisone|methylprednisolone sodium succinate|methylprednisolone acetate|prednisolone phosphate|triamcinolone acetonide|prednisolone tebutate|cortisone acetate|triamcinolone|prednisolone acetate|triamcinolone diacetate
MSH/D016535	
MSH/D015658	nevirapine hemihydrate|Human Immunodeficiency Virus 1 Non-Nucleoside and Nucleoside Analog Reverse Transcriptase Inhibitor|ibalizumab|Human Immunodeficiency Virus 1 Fusion Inhibitor|zidovudine|efavirenz|raltegravir|nevirapine|dolutegravir|Human Immunodeficiency Virus Protease Inhibitor|delavirdine mesylate|tenofovir|tenofovir disoproxil fumarate|stavudine|bictegravir sodium|elvitegravir|rilpivirine hydrochloride|abacavir sulfate|lamivudine|etravirine|abacavir|didanosine|Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor|enfuvirtide|delavirdine|ibalizumab-uiyk|bictegravir|Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor|tenofovir alafenamide fumarate|Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor|rilpivirine|emtricitabine
MSH/D009298	fluticasone|fluticasone propionate|beclomethasone|flunisolide anhydrous|flunisolide|dexamethasone|beclomethasone dipropionate|fluticasone furoate|beclomethasone 17-monopropionate|flunisolide hemihydrate|dexamethasone trimethyl acetate|dexamethasone acetate|budesonide (11.beta.,16.alpha.(S))|budesonide|beclomethasone dipropionate monohydrate|dexamethasone phosphate|dexamethasone isonicotinate|dexamethasone sodium phosphate|dexamethasone acetate anhydrous
MSH/D006506	hepatitis A virus|intramuscular immunoglobulin|hepatitis A virus strain CR 326F antigen, inactivated|hepatitis A vaccine (inactivated) strain HM175
MSH/D012141	
MSH/D010033	
MSH/D011014	
MSH/D017714	
MSH/D013296	Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine
MSH/D001991	
MSH/D012852	
MSH/D012223	
MSH/D013923	bivalirudin trifluoroacetate|lepirudin|bivalirudin|argatroban|tirofiban hydrochloride|warfarin|anisindione|heparin, porcine|nadroparin|dicumarol|heparin sodium|ardeparin sodium|dalteparin|tirofiban|danaparoid|heparin calcium|ardeparin|argatroban anhydrous|heparin, bovine|warfarin sodium|heparin sodium, bovine|bemiparin sodium|phenprocoumon|warfarin potassium|edoxaban tosylate|dalteparin sodium|apixaban|enoxaparin sodium|heparin sodium, porcine|bemiparin|enoxaparin|heparin|danaparoid sodium|dextran 40|ticlopidine|fondaparinux sodium|ticlopidine hydrochloride|edoxaban|fondaparinux
MSH/D004830	
MSH/D004828	
MSH/D012559	
MSH/D000568	
MSH/D005356	
MSH/D006558	famciclovir
MSH/D006561	acyclovir sodium|famciclovir|Herpes Simplex Virus Pyrophosphate Analog DNA Polymerase Inhibitor|acyclovir|valacyclovir|Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor|valacyclovir hydrochloride
MSH/D006560	
MSH/D006566	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor|penciclovir
MSH/D001008	
MSH/D009325	trimethobenzamide|prochlorperazine mesylate|prochlorperazine maleate|rolapitant hydrochloride|buclizine|droperidol|diphenidol hydrochloride|cyclizine hydrochloride|rolapitant|diphenidol|benzquinamide|cyclizine|fosnetupitant|cyclizine lactate|aprepitant|dexamethasone|scopolamine hydrobromide|buclizine hydrochloride|benzquinamide hydrochloride|dexamethasone trimethyl acetate|netupitant|dexamethasone acetate|scopolamine|fosnetupitant chloride hydrochloride|trimethobenzamide hydrochloride|fosaprepitant|dimenhydrinate|prochlorperazine edisylate|dexamethasone phosphate|pirenzepine hydrochloride|fosaprepitant dimeglumine|dexamethasone isonicotinate|dexamethasone sodium phosphate|cyclizine tartrate|dexamethasone acetate anhydrous|prochlorperazine|pirenzepine
MSH/D008589	meningococcal group C polysaccharide|meningococcal polysaccharide vaccine group Y|meningococcal group A polysaccharide|meningococcal polysaccharide vaccine group W-135
MSH/D000080223	
MSH/D003876	
MSH/D014012	
MSH/D010698	
MSH/D009771	
MSH/D016584	
MSH/D013313	
MSH/D011293	
MSH/D009980	influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen|influenza A virus A/South Australia/34/2019 (H3N2) antigen|influenza A virus A/Victoria/2570/2019 (H1N1) antigen|influenza A virus (H1N1) antigen|influenza A virus A/Sydney/5/2021 (H1N1) antigen|influenza A virus A/Darwin/9/2021 (H3N2) antigen|influenza A virus A/Beijing/32/1992 (H3N2) antigen|influenza A virus A/Wisconsin/588/2019 (H1N1) antigen|influenza A virus A/Victoria/1/2020 (H1N1) antigen|influenza A virus A/Darwin/6/2021 (H3N2) antigen|influenza A virus A/Michigan/45/2015 (H1N1) antigen|influenza A virus A/Norway/16606/2021 (H3N2) antigen|influenza A virus A/Hawaii/70/2019 (H1N1) antigen|influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain|influenza A virus A/Christchurch/16/2010 (H1N1) antigen|influenza A virus A/Nebraska/14/2019 (H1N1) antigen|influenza A virus A/Kansas/14/2017 (H3N2) antigen|influenza A virus A/Victoria/361/2011 (H3N2) antigen|influenza A virus A/Indiana/08/2018 (H3N2) antigen|influenza A virus A/Delaware/39/2019 (H3N2) antigen|influenza A virus A/Darwin/11/2021 (H3N2) antigen|influenza A virus A/Slovenia/2903/2015 (H1N1) antigen|influenza A virus A/Minnesota/41/2019 (H3N2) antigen|influenza A virus A/Singapore/6/1986 (H1N1) antigen|influenza A virus A/Tasmania/503/2020 (H3N2) antigen|influenza A virus A/Idaho/07/2018 (H1N1) antigen|influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen|influenza A virus A/Delaware/55/2019 (H1N1) antigen|influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen|influenza A virus A/Texas/50/2012 (H3N2) antigen|influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen|influenza A virus A/Washington/19/2020 (H1N1) antigen|influenza A virus A/Bolivia/559/2013 (H1N1) antigen|influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain|influenza A virus A/New Caledonia/71/2014 (H3N2) antigen|influenza A virus A/Hawaii/66/2019 (H1N1) antigen|influenza A virus A/Victoria/2454/2019 (H1N1) antigen|influenza A virus vaccine, A-Texas-50-2012 X-223A (H3N2), inactivated|influenza A virus A/West Virginia/30/2022 (H1N1) antigen|influenza A virus A/Cambodia/e0826360/2020 (H3N2) antigen|influenza A virus A/California/7/2009 (H1N1) antigen|influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus|influenza A virus (H3N2) antigen|influenza A virus A/Victoria/4897/2022 (H1N1) antigen|influenza A virus A/North Carolina/04/2016 (H3N2) antigen|influenza A virus A/Georgia/12/2022 (H1N1) antigen|influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen|influenza A virus A/Brisbane/10/2010 (H1N1) antigen|influenza A virus A/New Caledonia/20/1999 (H1N1) antigen|influenza A virus A/Guangdong-Maonan/SWL1536/2019 (H1N1) antigen|influenza A-California-7-2009-(H1N1)v-like virus vaccine|influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen|influenza A virus A/Brisbane/02/2018 (H1N1) antigen|influenza A virus A/South Australia/55/2014 (H3N2) antigen
MSH/D009181	butoconazole|nystatin|sertaconazole|micafungin|miconazole|econazole nitrate|posaconazole|fluconazole|tioconazole|flucytosine|ketoconazole|Polyene Antifungal|itraconazole|luliconazole|sulfisoxazole|sulfisoxazole diolamine|caspofungin acetate|terconazole|sulconazole nitrate|Azole Antifungal|Allylamine Antifungal|bifonazole|amphotericin B|fenbendazole|caspofungin|isoconazole|oxiconazole|voriconazole|Echinocandin Antifungal|butenafine hydrochloride|sulfamethoxazole|butoconazole nitrate|amphotericin B liposomal|naftifine hydrochloride|levoketoconazole|acetyl sulfisoxazole|anidulafungin|naftifine|sulconazole|clotrimazole|Benzylamine Antifungal|efinaconazole|terbinafine|Oxaborole Antifungal|econazole|butenafine|amphotericin B colloidal dispersion|Nucleoside Analog Antifungal|terbinafine hydrochloride|isoconazole nitrate|isavuconazole|miconazole nitrate|Lipid-based Polyene Antifungal|tavaborole|Sulfonamide Antimicrobial
MSH/D009369	
MSH/D002292	
MSH/D018805	mafenide|mafenide acetate|nitrofurazone
MSH/D009133	
MSH/D015179	
MSH/D017379	perindopril arginine|benazeprilat|benazepril|lisinopril anhydrous|benazepril hydrochloride|moexipril hydrochloride|enalaprilat|perindopril erbumine|fosinopril|captopril|enalapril|perindopril|enalapril maleate|quinapril hydrochloride|moexipril|lisinopril|quinapril|trandolapril|fosinopril sodium|ramipril|enalaprilat anhydrous
MSH/D003930	
MSH/D007006	
MSH/D005770	
MSH/D012628	
MSH/D007169	
MSH/D008228	
MSH/D015451	
MSH/D014549	
MSH/D014947	
MSH/D015212	
MSH/D050171	
MSH/D018589	
MSH/D010146	propofol lipid emulsion|ropivacaine hydrochloride|articaine|alphaprodine|ibuprofen, sodium salt|dibucaine hydrochloride|levobupivacaine|procaine|acetylsalicylate sodium|ropivacaine hydrochloride monohydrate|propofol|Capsicum oleoresin|dyclonine|phenyl salicylate|chondroitin sulfate sodium|chondroitin sulfate sodium (shark)|capsaicin|carboxymethylcellulose sodium (0.9 carboxymethyl substitution per saccharide; 130 MPA.S at 4%)|lidocaine hydrochloride anhydrous|ethoheptazine|ethoheptazine citrate|benzocaine|pentazocine lactate|bupivacaine|sevoflurane|alpha,alpha-dibromo-d-camphor|ketamine|articaine hydrochloride|chloroprocaine|chloroprocaine hydrochloride|ketamine hydrochloride|benzocaine hydrochloride|tetracaine|bupivacaine hydrochloride|benoxinate|alfentanil hydrochloride|dyclonine hydrochloride|levobupivacaine hydrochloride|ibuprofen lysine|ropivacaine|chondroitin sulfate sodium (porcine)|mepivacaine hydrochloride|etomidate|bupivacaine hydrochloride anhydrous|Capsicum extract|droperidol|naproxen sodium|chondroitin sulfate, porcine|mefenamic acid|trolamine salicylate|camphor (natural)|pentazocine|butacaine|chondroitin sulfate, bovine|ethyl ether|levomethadyl acetate hydrochloride|camphor oil|chondroitin sulfate sodium (bovine)|ropivacaine hydrochloride anhydrous|mepivacaine|lidocaine|camphor|levomethadyl|chondroitin sulfate (shark)|ketorolac|tetracaine hydrochloride|ibuprofen|ketorolac tromethamine|acetaminophen|desflurane|chondroitin sulfates|benoxinate hydrochloride|alphaprodine hydrochloride|procaine hydrochloride|naproxen|dibucaine|chondroitin sulfate A sodium|aspirin|pentazocine hydrochloride|alfentanil|lidocaine hydrochloride
MSH/D007249	
MSH/D009765	dexfenfluramine hydrochloride|dexfenfluramine
MSH/D003371	dextromethorphan hydroiodide|benzonatate|dextromethorphan hydrobromide|caramiphen edisylate|carbetapentane|carbetapentane tannate|carbetapentane citrate|caramiphen|dextromethorphan hydrochloride|dextromethorphan polistirex|dextromethorphan tannate|dextromethorphan
MSH/D006526	elbasvir|boceprevir|simeprevir|voxilaprevir|Hepatitis C Virus NS5A Inhibitor|Hepatitis C Virus NS3/4A Protease Inhibitor|ombitasvir|velpatasvir|pibrentasvir|sofosbuvir|ledipasvir|Hepatitis C Virus Non-Nucleoside NS5B Palm Polymerase Inhibitor|glecaprevir|grazoprevir|paritaprevir|telaprevir|daclatasvir|dasabuvir|Hepatitis C Virus Nucleotide Analog NS5B Polymerase Inhibitor
MSH/D002546	warfarin|warfarin sodium|warfarin potassium|aspirin|acetylsalicylate sodium
MSH/D020521	warfarin|tirofiban|ticagrelor|dabigatran etexilate mesylate|vorapaxar sulfate|cangrelor tetrasodium|warfarin sodium|ticlopidine|dabigatran etexilate|edoxaban tosylate|vorapaxar|warfarin potassium|ticlopidine hydrochloride|rivaroxaban|apixaban|edoxaban|tirofiban hydrochloride|cangrelor
MSH/D002100	
MSH/D061686	
MSH/D024821	
MSH/D015663	bazedoxifene acetate|bazedoxifene|sodium estrone sulfate|polyestradiol phosphate|quinestrol|estradiol cypionate|risedronate|estropipate|estrogens|ethinyl estradiol|synthetic conjugated estrogens, A|estradiol valerate|estradiol hemihydrate|risedronate sodium anhydrous|raloxifene|tibolone|estradiol|estradiol 3-benzoate|estrogens, conjugated (USP)|risedronate sodium monohydrate|estrone|estrogens, esterified (USP)|polyestradiol|raloxifene hydrochloride|estradiol acetate|risedronate sodium hemi-pentahydrate|risedronate sodium|synthetic conjugated estrogens, B
MSH/D010003	
MSH/D001281	warfarin|warfarin sodium|sotalol hydrochloride|warfarin potassium|sotalol
MSH/D002318	empagliflozin
MSH/D001145	procainamide hydrochloride|dronedarone|flecainide acetate|moricizine hydrochloride|quinidine|moricizine|quinidine polygalacturonate|ibutilide fumarate|disopyramide phosphate|ibutilide|mexiletine|propafenone hydrochloride|amiodarone|omega-3 fatty acids|fish oils|disopyramide|amiodarone hydrochloride|quinidine gluconate|propafenone|sotalol|sotalol hydrochloride|tocainide|quinidine sulfate|tocainide monohydrochloride|dofetilide|mexiletine hydrochloride|lidocaine|procainamide|flecainide|Antiarrhythmic|lidocaine hydrochloride
MSH/D003424	
MSH/D003072	
MSH/D003250	
MSH/D002289	
MSH/D000505	
MSH/D003092	
MSH/D014456	amlexanox
MSH/D008224	
MSH/D010051	mestranol
MSH/D065768	
MSH/D003920	
MSH/D057765	
MSH/D020953	
MSH/D009091	
MSH/D005902	omidenepag isopropyl|omidenepag
MSH/D009798	apraclonidine|apraclonidine hydrochloride|omidenepag|omidenepag isopropyl
MSH/D013274	
MSH/D007951	
MSH/D009101	
MSH/D009190	
MSH/D008545	
MSH/D004194	
MSH/D012509	
