MSH	may_be_treated_by
MSH/D001424	azidocillin|Ketolide Antibacterial|ceftriaxone|cefotaxime|erythromycin gluceptate|rifampin|ciprofloxacin hydrochloride|sulfacetamide|oleandomycin|Polyene Antimicrobial|levofloxacin|chloramphenicol sodium succinate|chloroxylenol|dalbavancin|calteridol calcium|loracarbef|Tetracycline-class Antimicrobial|sulfisoxazole|cefiderocol sulfate tosylate|sulfadiazine|cefovecin sodium|oxytetracycline calcium|Penem Antibacterial|clindamycin palmitate hydrochloride|cefovecin|Pleuromutilin Antibacterial|mafenide|ticarcillin disodium|ticarcillin|benzalkonium|pristinamycin|penicillin G|pivampicillin|pivampicillin hydrochloride|azithromycin dihydrate|tinidazole|cefazolin sodium|oritavancin diphosphate|sulfamethoxazole|cefotetan|ceftolozane sulfate|Lincosamide Antibacterial|penicillin V|Nitrofuran Antibacterial|quinupristin|kanamycin A|rifamycins|chloramphenicol|silver sulfadiazine|tedizolid|tedizolid phosphate|gentamicin|cephalexin monohydrate|delafloxacin meglumine|telithromycin|ceftriaxone sodium|natamycin|clindamycin|gatifloxacin|floxacillin sodium|ozenoxacin|amoxicillin trihydrate|sulfacetamide sodium|ceftizoxime sodium|kanamycin A sulfate|piperacillin|penicillin G sodium|cefoperazone sodium|ertapenem|clarithromycin|amikacin sulfate|neomycin sulfate|cefprozil|Aminoglycoside Antibacterial|cefixime|cefoperazone|moxifloxacin hydrochloride|cefadroxil|polymyxin B|azlocillin|nitrofurantoin, macrocrystals|ceftiofur|cefuroxime axetil|cefuroxime|carbenicillin|clomocycline|Lipoglycopeptide Antibacterial|fidaxomicin|gemifloxacin|imipenem|kanamycin sulfate|potassium phenethicillin|daptomycin|trimethoprim|amoxicillin|ampicillin|salinomycin sodium|metronidazole|tetracycline hydrochloride|cephradine|cefetamet|cefaclor|cefadroxil monohydrate|retapamulin|floxacillin magnesium|cefdinir|colistimethate sodium|oxytetracycline hydrochloride|midecamycin diacetate|floxacillin sodium monohydrate|cefpirome sulfate|calteridol|aztreonam|penicillin V benzathine|metronidazole hydrochloride|clindamycin phosphate|ceftiofur hydrochloride|cefsulodin sodium|dalfopristin|mupirocin|ceftaroline|norfloxacin|hetacillin|oritavancin|talampicillin napsylate|rifaximin|benzalkonium chloride (in water)|oxacillin sodium|Penicillin-class Antibacterial|delafloxacin|salinomycin|ofloxacin|phenethicillin|temocillin|dicloxacillin sodium|cefoxitin sodium|amdinocillin|RNA Synthetase Inhibitor Antibacterial|Quinolone Antimicrobial|gentamicin sulfate|penicillin V potassium|cefiderocol|cefotetan disodium|Rifamycin Antibacterial|netilmicin|floxacillin|cefotaxime sodium|penicillin G procaine|tetracycline|demeclocycline|Dihydrofolate Reductase Inhibitor Antibacterial|nafcillin sodium monohydrate|colistimethate|cefpodoxime|Sulfonamide Antimicrobial|miocamycin|cefepime hydrochloride|ceftolozane|cefditoren|dicloxacillin|Macrolide Antimicrobial|erythromycin estolate|josamycin propionate|ceftibuten|talampicillin|ceftibuten dihydrate|Oxazolidinone Antibacterial|Methylated Sulfonamide Antibacterial|benzalkonium chloride|oxytetracycline|Nitroimidazole Antimicrobial|vancomycin|cefazolin|telavancin hydrochloride|Monobactam Antibacterial|Tetracycline-class Antibacterial|linezolid|Fluoroquinolone Antibacterial|Cephamycin Antibacterial|carbenicillin disodium|Aminoglycoside Antimicrobial|ceftiofur sodium|tigecycline|ceftazidime|clindamycin hydrochloride|doripenem|nitrofurantoin|polymyxin B sulfate|Cephalosporin Antibacterial|tobramycin|Macrolide Antibacterial|mupirocin calcium|oxacillin|cefepime|cefotiam|ciprofloxacin|nafcillin|kanamycin|Streptogramin Antibacterial|Lipopeptide Antibacterial|azidocillin sodium|gemifloxacin mesylate|roxithromycin|erythromycin stearate|cefotiam hydrochloride|azithromycin|penicillin G benzathine|cefsulodin|cephalexin hydrochloride|chloramphenicol palmitate|sulbenicillin|meropenem|cefatrizine|acetyl sulfisoxazole|cefuroxime sodium|tobramycin sulfate|penicillin G potassium|Sulfonamide Antibacterial|midecamycin|Polymyxin-class Antibacterial|netilmicin sulfate|methampicillin|penicillin V calcium|erythromycin|erythromycin ethylsuccinate|cefpirome|ceforanide|cefditoren pivoxil|ampicillin trihydrate|azlocillin sodium|trimethoprim sulfate|omadacycline|telavancin|benzalkonium bromide|cefoxitin|mafenide acetate|Dihydrofolate Reductase Inhibitor Antimicrobial|besifloxacin|Glycopeptide Antibacterial|ceftizoxime|piperacillin sodium|clomocycline sodium|cephalexin|Quinolone Antibacterial|carbenicillin indanyl sodium|omadacycline tosylate|nafcillin sodium|amikacin|Amphenicol-class Antibacterial|erythromycin lactobionate|rifamycin sodium|methampicillin sodium|ampicillin sodium|sulfisoxazole diolamine|neomycin|cefpodoxime proxetil|moxifloxacin|cefodizime|imipenem monohydrate|vancomycin hydrochloride|tetracycline phosphate complex|josamycin|demeclocycline hydrochloride
MSH/D050197	alirocumab|inclisiran|evolocumab|inclisiran sodium
MSH/D050723	
MSH/D010024	calcium dihydrogen phosphate|calcium pantothenate|calcium carbonate|calcium levulinate|norethindrone|calcium gluceptate|calcium phosphate, dihydrate|norethindrone enanthate|calcium gluconate monohydrate|calcium gluconate|calcium citrate anhydrous|calcium acetate|calcium glubionate|norethindrone acetate|calcium phosphate|calcium phosphate, monobasic, anhydrous|ergocalciferol|calcium lactate|calcium citrate|medronate disodium
MSH/D010300	
MSH/D012148	
MSH/D000544	tocopherol acetate|dl-alpha tocopheryl acetate|alpha-tocopherol linoleate, D-|alpha-tocopherol succinate, D-|alpha-tocopherol succinate|alpha-tocopherol succinate, DL-|tocopherol,DL-alpha|tocopheryl acid succinate,D-alpha|vitamin E|vitamin E DL-alpha|vitamin E d-alpha|alpha-tocopherol calcium succinate, DL-|d-alpha-tocopheryl acetate|alpha tocopherol|alpha-tocopherol acetate|vitamin E acetate
MSH/D003924	
MSH/D008881	eptinezumab-jjmr|flunarizine|dihydroergocryptine mesylate|erenumab-aooe|divalproex sodium|topiramate|propranolol|galcanezumab|erenumab|sodium valproate|galcanezumab-gnlm|dihydroergocryptine|propranolol hydrochloride|fremanezumab-vfrm|flunarizine hydrochloride|fremanezumab|valproic acid|eptinezumab
MSH/D012893	
MSH/D030361	L1 protein, human papillomavirus type 52 vaccine|human papillomavirus type 16, L1 capsid protein (residues 2-471) vaccine|L1 protein, human papillomavirus type 45 vaccine|L1 protein, human papillomavirus type 18 vaccine|human papillomavirus type 18, L1 capsid protein (residues 2-472) vaccine|L1 protein, human papillomavirus type 6 vaccine|L1 protein, human papillomavirus type 31 vaccine|L1 protein, human papillomavirus type 33 vaccine|L1 protein, human papillomavirus type 16 vaccine|L1 protein, human papillomavirus type 58 vaccine|L1 protein, human papillomavirus type 11 vaccine
MSH/D013290	
MSH/D014917	Bordetella pertussis filamentous hemagglutinin vaccine, inactivated|pertussis vaccine|Bordetella pertussis fimbriae 2/3 vaccine, inactivated|Bordetella pertussis pertactin vaccine, inactivated|Bordetella pertussis toxoid vaccine, inactivated|acellular pertussis vaccine, inactivated
MSH/D004165	diphtheria toxoid adsorbed|diphtheria toxoid vaccine, inactivated|diptheria toxoid absorbed
MSH/D006509	hepatitis B virus|adefovir|entecavir|adefovir dipivoxil|hepatitis B surface antigen (isoform S), recombinant|Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor|hepatitis B surface antigen (isoform M), recombinant|intramuscular immunoglobulin|hepatitis B surface antigen vaccine|tenofovir disoproxil fumarate|hepatitis B surface antigen (isoform L), recombinant|hepatitis B immune globulin|telbivudine|tenofovir alafenamide fumarate|lamivudine|hepatitis B virus subtype ADW2 HBsAg surface protein antigen|tenofovir
MSH/D011051	poliovirus vaccine inactivated, type 3 (Saukett)|intramuscular immunoglobulin|poliovirus vaccine inactivated, type 2 (MEF-1)|poliovirus vaccine inactivated, type 1 (Mahoney)
MSH/D013742	tetanus immune globulin|tetanus toxoid vaccine, inactivated|tetanus immune globulin, human
MSH/D019741	Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|Haemophilus influenzae type b strain 20752, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine
MSH/D009345	
MSH/D008457	measles virus vaccine live, Enders' attenuated Edmonston strain|measles virus preparation|intramuscular immunoglobulin
MSH/D009107	mumps virus vaccine live, Jeryl Lynn strain|mumps virus
MSH/D012409	intramuscular immunoglobulin|rubella virus vaccine live (Wistar RA 27-3 strain)|rubella virus
MSH/D002644	acyclovir|acyclovir sodium|varicella zoster immune globulin (human)|intramuscular immunoglobulin|herpesvirus 3, human|varicella-zoster immune globulin
MSH/D007251	amantadine hydrochloride|rimantadine|amantadine sulfate|oseltamivir phosphate|oseltamivir|amantadine|Influenza Neuraminidase Inhibitor|zanamivir|rimantadine hydrochloride
MSH/D012400	human-bovine reassortant rotavirus strain G3 vaccine|human-bovine reassortant rotavirus strain G2 vaccine|human-bovine reassortant rotavirus strain P1A[8] vaccine|rotavirus vaccine, live attenuated, G1P[8] human 89-12 strain|human-bovine reassortant rotavirus strain G1 vaccine|human-bovine reassortant rotavirus strain G4 vaccine
MSH/D012640	thiamylal sodium|magnesium sulfate anhydrous|phenacemide|magnesium sulfate dihydrate|magnesium sulfate monohydrate|medazepam|fosphenytoin sodium|magnesium sulfate|fosphenytoin|thiamylal
MSH/D051474	
MSH/D008288	hydroxychloroquine sulfate|halofantrine hydrochloride|chloroquine phosphate|doxycycline calcium|chloroquine hydrochloride|mefloquine|Dihydrofolate Reductase Inhibitor Antimalarial|proguanil|primaquine|sulfadoxine|halofantrine|dapsone|lumefantrine|chloroquine|tafenoquine|atovaquone|pyrimethamine|quinine|doxycycline monohydrate|doxycycline hyclate|tafenoquine succinate|primaquine phosphate|doxycycline|hydroxychloroquine|chloroquine sulfate|doxycycline hydrochloride|quinine sulfate|Antimalarial|artemether|mefloquine hydrochloride|doxycycline anhydrous
MSH/D001523	
MSH/D006333	deslanoside|digoxin|sotagliflozin|reteplase|vericiguat|Digitalis preparation|digitoxin|sacubitril
MSH/D011471	
MSH/D011470	
MSH/D001986	pirbuterol|aminophylline hydrate|salmeterol|formoterol fumarate dihydrate|albuterol sulfate|levalbuterol|bitolterol|bambuterol hydrochloride|formoterol fumarate|levalbuterol hydrochloride|levalbuterol tartrate|formoterol|salmeterol xinafoate|pirbuterol HCl|bitolterol mesylate|pirbuterol acetate|bambuterol|aminophylline dihydrate|aminophylline|albuterol
MSH/D009103	
MSH/D003929	
MSH/D001172	prednisone|cortisone acetate|methylprednisolone sodium succinate|triamcinolone diacetate|triamcinolone|methylprednisolone sodium phosphate|prednisolone sodium succinate|triamcinolone acetonide|cortisone|prednisolone sodium phosphate|methylprednisolone acetate|prednisolone tebutate|methylprednisolone aceponate|methylprednisolone|triamcinolone hexacetonide|prednisolone sodium metasulphobenzoate|prednisolone|prednisolone phosphate|prednisolone acetate
MSH/D016535	
MSH/D015658	raltegravir|stavudine|dolutegravir|abacavir|tenofovir disoproxil fumarate|delavirdine mesylate|Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor|emtricitabine|ibalizumab|nevirapine hemihydrate|elvitegravir|nevirapine|bictegravir|ibalizumab-uiyk|Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor|zidovudine|tenofovir alafenamide fumarate|didanosine|rilpivirine hydrochloride|Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor|efavirenz|rilpivirine|Human Immunodeficiency Virus Protease Inhibitor|enfuvirtide|delavirdine|Human Immunodeficiency Virus 1 Fusion Inhibitor|Human Immunodeficiency Virus 1 Non-Nucleoside and Nucleoside Analog Reverse Transcriptase Inhibitor|tenofovir|lamivudine|bictegravir sodium|abacavir sulfate|etravirine
MSH/D009298	fluticasone propionate|beclomethasone dipropionate monohydrate|flunisolide anhydrous|beclomethasone 17-monopropionate|beclomethasone dipropionate|dexamethasone sodium phosphate|flunisolide hemihydrate|dexamethasone acetate anhydrous|dexamethasone|dexamethasone phosphate|budesonide|flunisolide|dexamethasone trimethyl acetate|fluticasone furoate|dexamethasone isonicotinate|beclomethasone|fluticasone|dexamethasone acetate|budesonide (11.beta.,16.alpha.(S))
MSH/D006506	intramuscular immunoglobulin|hepatitis A vaccine (inactivated) strain HM175|hepatitis A virus|hepatitis A virus strain CR 326F antigen, inactivated
MSH/D012141	
MSH/D010033	
MSH/D011014	
MSH/D017714	
MSH/D013296	Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine
MSH/D001991	
MSH/D012852	
MSH/D012223	
MSH/D013923	heparin, bovine|warfarin|edoxaban tosylate|enoxaparin sodium|heparin|argatroban|heparin sodium, porcine|nadroparin|argatroban anhydrous|edoxaban|warfarin sodium|danaparoid sodium|fondaparinux sodium|heparin calcium|enoxaparin|apixaban|anisindione|tirofiban|warfarin potassium|bivalirudin trifluoroacetate|ticlopidine hydrochloride|heparin, porcine|heparin sodium|bemiparin sodium|ardeparin sodium|bemiparin|fondaparinux|dalteparin|dicumarol|lepirudin|phenprocoumon|tirofiban hydrochloride|ardeparin|bivalirudin|ticlopidine|heparin sodium, bovine|dalteparin sodium|danaparoid|dextran 40
MSH/D004830	
MSH/D004828	
MSH/D012559	
MSH/D000568	
MSH/D005356	
MSH/D006558	famciclovir
MSH/D006561	acyclovir|acyclovir sodium|famciclovir|valacyclovir|valacyclovir hydrochloride|Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor|Herpes Simplex Virus Pyrophosphate Analog DNA Polymerase Inhibitor
MSH/D006560	
MSH/D006566	penciclovir|Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor
MSH/D001008	
MSH/D009325	fosaprepitant dimeglumine|aprepitant|buclizine|scopolamine|trimethobenzamide hydrochloride|droperidol|diphenidol|rolapitant hydrochloride|diphenidol hydrochloride|prochlorperazine mesylate|buclizine hydrochloride|trimethobenzamide|dexamethasone sodium phosphate|prochlorperazine maleate|benzquinamide hydrochloride|pirenzepine hydrochloride|dexamethasone acetate anhydrous|dexamethasone|dimenhydrinate|cyclizine lactate|prochlorperazine|dexamethasone phosphate|cyclizine|fosaprepitant|scopolamine hydrobromide|netupitant|dexamethasone trimethyl acetate|dexamethasone isonicotinate|cyclizine tartrate|rolapitant|benzquinamide|cyclizine hydrochloride|dexamethasone acetate|fosnetupitant chloride hydrochloride|prochlorperazine edisylate|pirenzepine|fosnetupitant
MSH/D008589	meningococcal polysaccharide vaccine group Y|meningococcal group A polysaccharide|meningococcal polysaccharide vaccine group W-135|meningococcal group C polysaccharide
MSH/D000080223	
MSH/D003876	
MSH/D014012	
MSH/D010698	
MSH/D009771	
MSH/D016584	
MSH/D013313	
MSH/D011293	
MSH/D009980	influenza A virus A/Sydney/5/2021 (H1N1) antigen|influenza A virus A/Nebraska/14/2019 (H1N1) antigen|influenza A virus A/Brisbane/10/2010 (H1N1) antigen|influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen|influenza A virus A/Cambodia/e0826360/2020 (H3N2) antigen|influenza A virus A/Victoria/1/2020 (H1N1) antigen|influenza A virus A/Tasmania/503/2020 (H3N2) antigen|influenza A virus vaccine, A-Texas-50-2012 X-223A (H3N2), inactivated|influenza A virus A/Victoria/361/2011 (H3N2) antigen|influenza A virus A/Kansas/14/2017 (H3N2) antigen|influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus|influenza A virus A/Singapore/6/1986 (H1N1) antigen|influenza A virus A/California/7/2009 (H1N1) antigen|influenza A virus (H3N2) antigen|influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen|influenza A virus A/West Virginia/30/2022 (H1N1) antigen|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen|influenza A virus A/Victoria/2570/2019 (H1N1) antigen|influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen|influenza A virus A/Hawaii/70/2019 (H1N1) antigen|influenza A virus A/Michigan/45/2015 (H1N1) antigen|influenza A virus A/Indiana/08/2018 (H3N2) antigen|influenza A virus A/Christchurch/16/2010 (H1N1) antigen|influenza A-California-7-2009-(H1N1)v-like virus vaccine|influenza A virus A/Idaho/07/2018 (H1N1) antigen|influenza A virus A/Norway/16606/2021 (H3N2) antigen|influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain|influenza A virus A/Darwin/11/2021 (H3N2) antigen|influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain|influenza A virus A/South Australia/55/2014 (H3N2) antigen|influenza A virus A/Darwin/9/2021 (H3N2) antigen|influenza A virus A/Hawaii/66/2019 (H1N1) antigen|influenza A virus A/Brisbane/02/2018 (H1N1) antigen|influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen|influenza A virus A/Darwin/6/2021 (H3N2) antigen|influenza A virus A/Bolivia/559/2013 (H1N1) antigen|influenza A virus A/Delaware/55/2019 (H1N1) antigen|influenza A virus A/Slovenia/2903/2015 (H1N1) antigen|influenza A virus A/Minnesota/41/2019 (H3N2) antigen|influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen|influenza A virus A/Delaware/39/2019 (H3N2) antigen|influenza A virus (H1N1) antigen|influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus|influenza A virus A/Georgia/12/2022 (H1N1) antigen|influenza A virus A/Wisconsin/588/2019 (H1N1) antigen|influenza A virus A/Guangdong-Maonan/SWL1536/2019 (H1N1) antigen|influenza A virus A/Victoria/4897/2022 (H1N1) antigen|influenza A virus A/New Caledonia/71/2014 (H3N2) antigen|influenza A virus A/South Australia/34/2019 (H3N2) antigen|influenza A virus A/Washington/19/2020 (H1N1) antigen|influenza A virus A/Texas/50/2012 (H3N2) antigen|influenza A virus A/Beijing/32/1992 (H3N2) antigen|influenza A virus A/North Carolina/04/2016 (H3N2) antigen|influenza A virus A/New Caledonia/20/1999 (H1N1) antigen|influenza A virus A/Victoria/2454/2019 (H1N1) antigen
MSH/D009181	amphotericin B colloidal dispersion|Polyene Antifungal|Allylamine Antifungal|terbinafine|butenafine|ketoconazole|efinaconazole|caspofungin acetate|fluconazole|amphotericin B|naftifine hydrochloride|bifonazole|sulfisoxazole|flucytosine|micafungin|posaconazole|acetyl sulfisoxazole|sertaconazole|terconazole|Sulfonamide Antimicrobial|econazole nitrate|luliconazole|butenafine hydrochloride|isavuconazole|clotrimazole|isoconazole nitrate|tioconazole|naftifine|terbinafine hydrochloride|Azole Antifungal|itraconazole|levoketoconazole|sulfamethoxazole|miconazole|oxiconazole|butoconazole|Lipid-based Polyene Antifungal|sulconazole|voriconazole|amphotericin B liposomal|fenbendazole|sulfisoxazole diolamine|caspofungin|Oxaborole Antifungal|anidulafungin|butoconazole nitrate|Benzylamine Antifungal|sulconazole nitrate|Nucleoside Analog Antifungal|econazole|isoconazole|miconazole nitrate|Echinocandin Antifungal|tavaborole|nystatin
MSH/D009369	
MSH/D002292	
MSH/D018805	nitrofurazone|mafenide|mafenide acetate
MSH/D009133	
MSH/D015179	
MSH/D017379	lisinopril anhydrous|benazepril hydrochloride|lisinopril|benazeprilat|quinapril|moexipril|perindopril arginine|captopril|enalapril maleate|moexipril hydrochloride|trandolapril|fosinopril sodium|perindopril erbumine|enalaprilat|fosinopril|enalapril|ramipril|enalaprilat anhydrous|benazepril|perindopril|quinapril hydrochloride
MSH/D003930	
MSH/D007006	
MSH/D005770	
MSH/D012628	
MSH/D007169	
MSH/D008228	
MSH/D015451	
MSH/D014549	
MSH/D014947	
MSH/D015212	
MSH/D050171	
MSH/D018589	
MSH/D010146	butacaine|lidocaine hydrochloride anhydrous|phenyl salicylate|lidocaine|benzocaine|chondroitin sulfate sodium|alphaprodine|ketorolac|bupivacaine hydrochloride|dibucaine hydrochloride|alphaprodine hydrochloride|naproxen sodium|bupivacaine hydrochloride anhydrous|ibuprofen|procaine|ethoheptazine citrate|chondroitin sulfates|ropivacaine hydrochloride|alfentanil hydrochloride|ropivacaine hydrochloride monohydrate|levomethadyl|chondroitin sulfate sodium (shark)|Capsicum extract|ethoheptazine|ketamine|ethyl ether|pentazocine lactate|tetracaine hydrochloride|ketamine hydrochloride|Capsicum oleoresin|chondroitin sulfate sodium (bovine)|chondroitin sulfate sodium (porcine)|ibuprofen, sodium salt|desflurane|lidocaine hydrochloride|benzocaine hydrochloride|alpha,alpha-dibromo-d-camphor|camphor oil|pentazocine|procaine hydrochloride|dyclonine hydrochloride|levobupivacaine|propofol|carboxymethylcellulose sodium (0.9 carboxymethyl substitution per saccharide; 130 MPA.S at 4%)|mepivacaine hydrochloride|tetracaine|articaine|ropivacaine hydrochloride anhydrous|acetaminophen|aspirin|chondroitin sulfate, porcine|chloroprocaine hydrochloride|dyclonine|articaine hydrochloride|mefenamic acid|naproxen|benoxinate hydrochloride|dibucaine|bupivacaine|droperidol|propofol lipid emulsion|levobupivacaine hydrochloride|benoxinate|chondroitin sulfate, bovine|alfentanil|ibuprofen lysine|mepivacaine|camphor|sevoflurane|levomethadyl acetate hydrochloride|trolamine salicylate|chondroitin sulfate A sodium|pentazocine hydrochloride|etomidate|camphor (natural)|ketorolac tromethamine|ropivacaine|chloroprocaine|acetylsalicylate sodium|capsaicin|chondroitin sulfate (shark)
MSH/D007249	
MSH/D009765	dexfenfluramine|dexfenfluramine hydrochloride
MSH/D003371	carbetapentane tannate|dextromethorphan hydrochloride|caramiphen|carbetapentane|dextromethorphan tannate|carbetapentane citrate|dextromethorphan|benzonatate|caramiphen edisylate|dextromethorphan hydrobromide|dextromethorphan polistirex|dextromethorphan hydroiodide
MSH/D006526	elbasvir|velpatasvir|Hepatitis C Virus NS3/4A Protease Inhibitor|ledipasvir|simeprevir|Hepatitis C Virus NS5A Inhibitor|ombitasvir|paritaprevir|dasabuvir|glecaprevir|voxilaprevir|Hepatitis C Virus Nucleotide Analog NS5B Polymerase Inhibitor|telaprevir|boceprevir|pibrentasvir|daclatasvir|Hepatitis C Virus Non-Nucleoside NS5B Palm Polymerase Inhibitor|grazoprevir|sofosbuvir
MSH/D002546	warfarin|acetylsalicylate sodium|aspirin|warfarin sodium|warfarin potassium
MSH/D020521	warfarin|tirofiban hydrochloride|warfarin potassium|ticlopidine|ticlopidine hydrochloride|edoxaban tosylate|vorapaxar|apixaban|dabigatran etexilate mesylate|cangrelor tetrasodium|vorapaxar sulfate|tirofiban|warfarin sodium|ticagrelor|cangrelor|edoxaban|rivaroxaban|dabigatran etexilate
MSH/D002100	
MSH/D061686	
MSH/D024821	
MSH/D015663	risedronate sodium monohydrate|estradiol valerate|risedronate sodium anhydrous|raloxifene|risedronate sodium|synthetic conjugated estrogens, B|tibolone|estrogens, conjugated (USP)|estropipate|sodium estrone sulfate|estrogens, esterified (USP)|bazedoxifene acetate|estrogens|estradiol acetate|estrone|estradiol hemihydrate|risedronate sodium hemi-pentahydrate|estradiol|estradiol cypionate|estradiol 3-benzoate|polyestradiol|synthetic conjugated estrogens, A|raloxifene hydrochloride|bazedoxifene|ethinyl estradiol|quinestrol|risedronate|polyestradiol phosphate
MSH/D010003	
MSH/D001281	warfarin|sotalol|sotalol hydrochloride|warfarin sodium|warfarin potassium
MSH/D002318	empagliflozin
MSH/D001145	ibutilide|quinidine polygalacturonate|propafenone hydrochloride|procainamide hydrochloride|ibutilide fumarate|lidocaine|mexiletine|sotalol hydrochloride|quinidine sulfate|quinidine gluconate|flecainide acetate|quinidine|propafenone|Antiarrhythmic|disopyramide|dofetilide|procainamide|lidocaine hydrochloride|omega-3 fatty acids|flecainide|moricizine|moricizine hydrochloride|fish oils|tocainide|mexiletine hydrochloride|sotalol|tocainide monohydrochloride|amiodarone|disopyramide phosphate|amiodarone hydrochloride|dronedarone
MSH/D003424	
MSH/D003072	
MSH/D003250	
MSH/D002289	
MSH/D000505	
MSH/D003092	
MSH/D014456	amlexanox
MSH/D008224	
MSH/D010051	mestranol
MSH/D065768	
MSH/D003920	
MSH/D057765	
MSH/D020953	
MSH/D009091	
MSH/D005902	omidenepag isopropyl|omidenepag
MSH/D009798	apraclonidine hydrochloride|apraclonidine|omidenepag isopropyl|omidenepag
MSH/D013274	
MSH/D007951	
MSH/D009101	
MSH/D009190	
MSH/D008545	
MSH/D004194	
MSH/D012509	
