MSH	may_be_treated_by
MSH/D010024	calcium gluconate monohydrate|calcium citrate|calcium glubionate|norethindrone acetate|calcium pantothenate|norethindrone|calcium levulinate|ergocalciferol|norethindrone enanthate|calcium gluconate|calcium phosphate|calcium phosphate, monobasic, anhydrous|calcium citrate anhydrous|calcium dihydrogen phosphate|medronate disodium|calcium lactate|calcium phosphate, dihydrate|calcium acetate|calcium carbonate|calcium gluceptate
MSH/D010300	
MSH/D012148	
MSH/D000544	tocopherol acetate|d-alpha-tocopheryl acetate|vitamin E|dl-alpha tocopheryl acetate|alpha-tocopherol succinate|vitamin E acetate|tocopherol,DL-alpha|alpha tocopherol|vitamin E DL-alpha|alpha-tocopherol calcium succinate, DL-|alpha-tocopherol acetate|tocopheryl acid succinate,D-alpha|alpha-tocopherol linoleate, D-|alpha-tocopherol succinate, DL-|alpha-tocopherol succinate, D-|vitamin E d-alpha
MSH/D003924	
MSH/D008881	fremanezumab|dihydroergocryptine mesylate|propranolol|divalproex sodium|erenumab-aooe|erenumab|flunarizine|flunarizine hydrochloride|galcanezumab-gnlm|fremanezumab-vfrm|galcanezumab|eptinezumab|dihydroergocryptine|propranolol hydrochloride|topiramate|eptinezumab-jjmr|sodium valproate|valproic acid
MSH/D012893	
MSH/D014917	pertussis vaccine|acellular pertussis vaccine, inactivated|Bordetella pertussis filamentous hemagglutinin vaccine, inactivated|Bordetella pertussis pertactin vaccine, inactivated|Bordetella pertussis fimbriae 2/3 vaccine, inactivated|Bordetella pertussis toxoid vaccine, inactivated
MSH/D004165	diptheria toxoid absorbed|diphtheria toxoid adsorbed|diphtheria toxoid vaccine, inactivated
MSH/D006509	hepatitis B virus subtype ADW2 HBsAg surface protein antigen|hepatitis B surface antigen (isoform M), recombinant|adefovir|Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor|intramuscular immunoglobulin|hepatitis B surface antigen (isoform S), recombinant|hepatitis B surface antigen (isoform L), recombinant|telbivudine|lamivudine|hepatitis B virus|entecavir|tenofovir disoproxil fumarate|adefovir dipivoxil|hepatitis B surface antigen vaccine|hepatitis B immune globulin|tenofovir alafenamide fumarate|tenofovir
MSH/D011051	poliovirus vaccine inactivated, type 1 (Mahoney)|poliovirus vaccine inactivated, type 3 (Saukett)|poliovirus vaccine inactivated, type 2 (MEF-1)|intramuscular immunoglobulin
MSH/D013742	tetanus toxoid vaccine, inactivated|tetanus immune globulin|tetanus immune globulin, human
MSH/D019741	Haemophilus influenzae type b strain 20752, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|Haemophilus influenzae type b strain 1482, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine|Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine
MSH/D009345	
MSH/D008457	measles virus preparation|intramuscular immunoglobulin|measles virus vaccine live, Enders' attenuated Edmonston strain
MSH/D009107	mumps virus vaccine live, Jeryl Lynn strain|mumps virus
MSH/D012409	rubella virus vaccine live (Wistar RA 27-3 strain)|intramuscular immunoglobulin|rubella virus
MSH/D002644	varicella zoster immune globulin (human)|intramuscular immunoglobulin|acyclovir sodium|varicella-zoster immune globulin|herpesvirus 3, human|acyclovir
MSH/D007251	oseltamivir phosphate|amantadine sulfate|amantadine|rimantadine hydrochloride|oseltamivir|amantadine hydrochloride|zanamivir|Influenza Neuraminidase Inhibitor|rimantadine
MSH/D012640	medazepam|magnesium sulfate anhydrous|magnesium sulfate dihydrate|fosphenytoin|fosphenytoin sodium|thiamylal|phenacemide|magnesium sulfate|magnesium sulfate monohydrate|thiamylal sodium
MSH/D009437	prednisone
MSH/D051474	
MSH/D008288	doxycycline hyclate|primaquine phosphate|hydroxychloroquine|quinine|mefloquine|tafenoquine|mefloquine hydrochloride|atovaquone|chloroquine hydrochloride|chloroquine sulfate|quinine sulfate|doxycycline|chloroquine|halofantrine|proguanil|Dihydrofolate Reductase Inhibitor Antimalarial|artemether|hydroxychloroquine sulfate|dapsone|lumefantrine|sulfadoxine|Antimalarial|pyrimethamine|doxycycline monohydrate|doxycycline calcium|doxycycline hydrochloride|halofantrine hydrochloride|chloroquine phosphate|tafenoquine succinate|primaquine|doxycycline anhydrous
MSH/D001523	
MSH/D006333	deslanoside|vericiguat|sacubitril|reteplase|sotagliflozin|Digitalis preparation|digitoxin|digoxin
MSH/D009369	
MSH/D011470	
MSH/D001986	albuterol sulfate|pirbuterol acetate|aminophylline dihydrate|formoterol fumarate|bitolterol mesylate|salmeterol|formoterol fumarate dihydrate|levalbuterol hydrochloride|formoterol|pirbuterol HCl|bitolterol|bambuterol|pirbuterol|aminophylline hydrate|aminophylline|salmeterol xinafoate|levalbuterol|albuterol|levalbuterol tartrate|bambuterol hydrochloride
MSH/D009103	
MSH/D003929	
MSH/D001172	prednisolone tebutate|cortisone acetate|triamcinolone hexacetonide|cortisone|prednisolone|methylprednisolone acetate|methylprednisolone aceponate|prednisone|triamcinolone acetonide|triamcinolone diacetate|methylprednisolone|methylprednisolone sodium phosphate|methylprednisolone sodium succinate|prednisolone sodium phosphate|prednisolone phosphate|triamcinolone|prednisolone sodium metasulphobenzoate|prednisolone acetate|prednisolone sodium succinate
MSH/D006678	
MSH/D006506	hepatitis A vaccine (inactivated) strain HM175|intramuscular immunoglobulin|hepatitis A virus strain CR 326F antigen, inactivated|hepatitis A virus
MSH/D010033	
MSH/D011014	
MSH/D017714	
MSH/D013296	Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine|Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine
MSH/D001991	
MSH/D012852	
MSH/D013923	argatroban|heparin calcium|ticlopidine|heparin, bovine|heparin|heparin sodium, bovine|argatroban anhydrous|danaparoid|heparin sodium, porcine|anisindione|nadroparin|warfarin|heparin sodium|apixaban|ticlopidine hydrochloride|dalteparin sodium|heparin, porcine|fondaparinux|bemiparin sodium|warfarin potassium|lepirudin|edoxaban|warfarin sodium|ardeparin|bivalirudin trifluoroacetate|phenprocoumon|edoxaban tosylate|enoxaparin sodium|danaparoid sodium|tirofiban|bivalirudin|tirofiban hydrochloride|fondaparinux sodium|bemiparin|dalteparin|dextran 40|enoxaparin|ardeparin sodium|dicumarol
MSH/D004830	
MSH/D012559	
MSH/D000568	
MSH/D005356	
MSH/D006558	famciclovir
MSH/D006561	Herpes Simplex Virus Pyrophosphate Analog DNA Polymerase Inhibitor|Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor|famciclovir|acyclovir sodium|valacyclovir hydrochloride|valacyclovir|acyclovir
MSH/D006560	
MSH/D001008	
MSH/D000080223	
MSH/D014012	
MSH/D010698	
MSH/D009771	
MSH/D016584	
MSH/D013313	
MSH/D011293	
MSH/D009980	influenza A virus A/California/7/2009 (H1N1) antigen|influenza A virus A/Wisconsin/588/2019 (H1N1) antigen|influenza A virus A/Beijing/32/1992 (H3N2) antigen|influenza A virus (H1N1) antigen|influenza A virus A/Victoria/2570/2019 (H1N1) antigen|influenza A virus A/Guangdong-Maonan/SWL1536/2019 (H1N1) antigen|influenza A virus A/Hong Kong/2671/2019 (H3N2) antigen|influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen|influenza A virus A/Bolivia/559/2013 (H1N1) antigen|influenza A virus A/Darwin/9/2021 (H3N2) antigen|influenza A virus A/Brisbane/02/2018 (H1N1) antigen|influenza A virus A/New Caledonia/20/1999 (H1N1) antigen|influenza A virus A/Texas/50/2012 (H3N2) antigen|influenza A virus A/Victoria/361/2011 (H3N2) antigen|influenza virus vaccine, inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain|influenza A virus vaccine, A-Texas-50-2012 (H3N2)-like virus|influenza A virus A/Victoria/1/2020 (H1N1) antigen|influenza virus vaccine, live attenuated, A-Perth-16-2009 (H3N2) strain|influenza A virus A/Hawaii/70/2019 (H1N1) antigen|influenza A virus (H3N2) antigen|influenza A virus A/Cambodia/e0826360/2020 (H3N2) antigen|influenza A virus A/Delaware/55/2019 (H1N1) antigen|influenza A virus A/Victoria/2454/2019 (H1N1) antigen|influenza A virus A/Idaho/07/2018 (H1N1) antigen|influenza A virus A/Norway/16606/2021 (H3N2) antigen|influenza A virus A/Sydney/5/2021 (H1N1) antigen|influenza A virus A/Indiana/08/2018 (H3N2) antigen|influenza A virus A/Switzerland/9715293/2013 (H3N2) antigen|influenza A virus A/Darwin/6/2021 (H3N2) antigen|influenza A virus A/North Carolina/04/2016 (H3N2) antigen|influenza A virus A/Hawaii/66/2019 (H1N1) antigen|influenza A virus A/Brisbane/10/2010 (H1N1) antigen|influenza A virus A/Minnesota/41/2019 (H3N2) antigen|influenza A virus A/Michigan/45/2015 (H1N1) antigen|influenza A virus A/New Caledonia/71/2014 (H3N2) antigen|influenza A virus A/South Australia/55/2014 (H3N2) antigen|influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus|influenza A virus A/West Virginia/30/2022 (H1N1) antigen|influenza A virus A/Tasmania/503/2020 (H3N2) antigen|influenza A virus A/Washington/19/2020 (H1N1) antigen|influenza A virus A/Darwin/11/2021 (H3N2) antigen|influenza A-California-7-2009-(H1N1)v-like virus vaccine|influenza A virus A/Georgia/12/2022 (H1N1) antigen|influenza A virus A/South Australia/34/2019 (H3N2) antigen|influenza A virus A/Slovenia/2903/2015 (H1N1) antigen|influenza A virus A/Victoria/4897/2022 (H1N1) antigen|influenza A virus A/Kansas/14/2017 (H3N2) antigen|influenza A virus A/Hong Kong/4801/2014 (H3N2) antigen|influenza A virus A/Christchurch/16/2010 (H1N1) antigen|influenza A virus A/Nebraska/14/2019 (H1N1) antigen|influenza A virus A/Singapore/INFIMH-16-0019/2016 (H3N2) antigen|influenza A virus vaccine, A-Texas-50-2012 X-223A (H3N2), inactivated|influenza A virus A/Delaware/39/2019 (H3N2) antigen|influenza A virus A/Singapore/6/1986 (H1N1) antigen|influenza A virus A/Singapore/GP2050/2015 (H3N2) antigen
MSH/D000072742	domperidone|domperidone maleate
MSH/D002277	
MSH/D018805	nitrofurazone|mafenide acetate|mafenide
MSH/D001284	
MSH/D015179	
MSH/D006984	
MSH/D003930	
MSH/D007006	
MSH/D005770	
MSH/D012628	
MSH/D007169	
MSH/D008223	
MSH/D008228	
MSH/D007938	
MSH/D014549	
MSH/D014947	
MSH/D015212	
MSH/D050171	
MSH/D018589	
MSH/D010146	naproxen sodium|acetaminophen|camphor oil|chondroitin sulfate sodium (bovine)|dibucaine hydrochloride|articaine hydrochloride|alphaprodine|camphor|ibuprofen lysine|dibucaine|ketamine|phenyl salicylate|ropivacaine hydrochloride|dyclonine|ropivacaine hydrochloride anhydrous|levobupivacaine|procaine|bupivacaine hydrochloride anhydrous|chloroprocaine|procaine hydrochloride|pentazocine hydrochloride|chondroitin sulfate, bovine|mefenamic acid|mepivacaine hydrochloride|lidocaine|bupivacaine hydrochloride|ethyl ether|acetylsalicylate sodium|dyclonine hydrochloride|benzocaine hydrochloride|sevoflurane|levobupivacaine hydrochloride|benoxinate hydrochloride|articaine|tetracaine|chondroitin sulfate (shark)|ketorolac tromethamine|levomethadyl|ropivacaine hydrochloride monohydrate|butacaine|capsaicin|ketorolac|Capsicum oleoresin|chondroitin sulfate, porcine|camphor (natural)|chondroitin sulfate sodium (porcine)|droperidol|pentazocine|chondroitin sulfate A sodium|levomethadyl acetate hydrochloride|propofol lipid emulsion|ethoheptazine|etomidate|alfentanil|alpha,alpha-dibromo-d-camphor|aspirin|ibuprofen, sodium salt|chondroitin sulfate sodium|ropivacaine|alphaprodine hydrochloride|ethoheptazine citrate|desflurane|chloroprocaine hydrochloride|pentazocine lactate|Capsicum extract|trolamine salicylate|chondroitin sulfate sodium (shark)|tetracaine hydrochloride|ibuprofen|carboxymethylcellulose sodium (0.9 carboxymethyl substitution per saccharide; 130 MPA.S at 4%)|naproxen|ketamine hydrochloride|alfentanil hydrochloride|lidocaine hydrochloride anhydrous|benzocaine|lidocaine hydrochloride|propofol|benoxinate|bupivacaine|chondroitin sulfates|mepivacaine
MSH/D007249	
MSH/D009765	dexfenfluramine hydrochloride|dexfenfluramine
MSH/D003371	carbetapentane citrate|carbetapentane tannate|dextromethorphan|dextromethorphan tannate|dextromethorphan polistirex|caramiphen edisylate|caramiphen|carbetapentane|benzonatate|dextromethorphan hydrochloride|dextromethorphan hydrobromide|dextromethorphan hydroiodide
MSH/D006526	elbasvir|pibrentasvir|Hepatitis C Virus Nucleotide Analog NS5B Polymerase Inhibitor|ledipasvir|dasabuvir|Hepatitis C Virus NS5A Inhibitor|daclatasvir|simeprevir|Hepatitis C Virus Non-Nucleoside NS5B Palm Polymerase Inhibitor|boceprevir|telaprevir|sofosbuvir|glecaprevir|Hepatitis C Virus NS3/4A Protease Inhibitor|grazoprevir|paritaprevir|voxilaprevir|ombitasvir|velpatasvir
MSH/D002546	warfarin sodium|aspirin|warfarin potassium|acetylsalicylate sodium|warfarin
MSH/D020521	vorapaxar|ticagrelor|edoxaban|tirofiban|warfarin sodium|tirofiban hydrochloride|dabigatran etexilate mesylate|vorapaxar sulfate|apixaban|ticlopidine|ticlopidine hydrochloride|rivaroxaban|edoxaban tosylate|cangrelor tetrasodium|dabigatran etexilate|cangrelor|warfarin potassium|warfarin
MSH/D002100	
MSH/D061686	
MSH/D024821	
MSH/D010003	
MSH/D001281	warfarin sodium|sotalol|sotalol hydrochloride|warfarin potassium|warfarin
MSH/D002318	empagliflozin
MSH/D001145	disopyramide phosphate|fish oils|quinidine gluconate|procainamide|mexiletine|tocainide monohydrochloride|flecainide|quinidine polygalacturonate|lidocaine|propafenone|omega-3 fatty acids|Antiarrhythmic|amiodarone hydrochloride|moricizine hydrochloride|mexiletine hydrochloride|flecainide acetate|ibutilide|ibutilide fumarate|dofetilide|disopyramide|lidocaine hydrochloride|amiodarone|propafenone hydrochloride|procainamide hydrochloride|sotalol|sotalol hydrochloride|dronedarone|quinidine sulfate|quinidine|tocainide|moricizine
MSH/D003424	
MSH/D003072	
MSH/D002289	
MSH/D000505	
MSH/D003092	
MSH/D014456	amlexanox
MSH/D010051	mestranol
MSH/D065768	
MSH/D003920	
MSH/D004941	
MSH/D020953	
MSH/D009091	
MSH/D005902	omidenepag isopropyl|omidenepag
MSH/D009798	apraclonidine|apraclonidine hydrochloride|omidenepag|omidenepag isopropyl
MSH/D029424	
MSH/D009101	
MSH/D009190	
MSH/D008545	
MSH/D008107	
MSH/D012509	
MSH/D003704	lecanemab|lecanemab-irmb
MSH/D015535	
MSH/D012120	
MSH/D014435	typhoid Vi polysaccharide vaccine, S typhi Ty2 strain|Salmonella typhi Ty21a live antigen
MSH/D000740	
MSH/D014652	
MSH/D006816	
MSH/D000773	
MSH/D003550	
MSH/D006945	aluminum chlorohydrate
MSH/D003233	pemirolast|pemirolast potassium
MSH/D006562	varicella-zoster virus vaccine live (Oka-Merck) strain|varicella zoster virus glycoprotein E|famciclovir|Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor|acyclovir sodium|valacyclovir hydrochloride|valacyclovir|varicella zoster virus glycoprotein E, recombinant|acyclovir
MSH/D017681	
MSH/D005490	
MSH/D002779	
MSH/D001851	
MSH/D001289	
MSH/D005767	
MSH/D012164	
MSH/D006473	dihydroergocryptine mesylate|dihydroergocristine monomesylate|dihydroergotamine|ergonovine|dihydroergotoxine|ergot preparation|dihydroergotamine mesylate|dihydroergotamine tartrate|ergonovine maleate|dihydroergocryptine|dihydroergocristine|ergotamine tartrate|methylergonovine|dihydroergocornine mesylate|methylergonovine maleate|dihydroergocornine
MSH/D065631	
MSH/D013167	
MSH/D003324	nicotinamide hydriodide|pitavastatin magnesium|atorvastatin calcium trihydrate|zinc nicotinate|fenofibric acid|dextrothyroxine|fluvastatin sodium|nicotinic acid benzyl ester|rosuvastatin calcium|colesevelam hydrochloride|atorvastatin calcium|pravastatin sodium|pitavastatin sodium|pitavastatin calcium|colesevelam|fluvastatin|atorvastatin calcium propylene glycol solvate|pravastatin|atorvastatin calcium anhydrous|colestipol hydrochloride|cerivastatin sodium|rosuvastatin|nicotinic acid propyl ester|atorvastatin|fenofibrate|gemfibrozil|colestipol|niacin|fenofibrate micronized|niacinamide|cholestyramine resin|dextrothyroxine sodium|clofibrate|probucol|simvastatin|lovastatin|cerivastatin|pitavastatin
MSH/D000686	
MSH/D008589	meningococcal group C polysaccharide|meningococcal polysaccharide vaccine group W-135|meningococcal polysaccharide vaccine group Y|meningococcal group A polysaccharide
MSH/D018357	nirsevimab-alip|respiratory syncytial virus pre-fusion F protein, recombinant|respiratory syncytial virus pre-fusion F protein, A, recombinant, stabilized|Respiratory Syncytial Virus Anti-F Protein Monoclonal Antibody|respiratory syncytial virus pre-fusion F protein|respiratory syncytial virus pre-fusion F protein, B, recombinant, stabilized|palivizumab|nirsevimab
MSH/D014376	BCG, live, Tice strain|isoniazid|pyrazinamide|rifampin|BCG, live, Montreal strain
MSH/D001987	
MSH/D014570	
MSH/D001943	
MSH/D053201	
MSH/D012764	
MSH/D007951	
MSH/D054990	
MSH/D058365	
MSH/D002292	
MSH/D016553	
MSH/D012871	propolis|povidone-iodine|dexpanthenol
MSH/D006069	
MSH/D000163	
MSH/D012594	
MSH/D004487	
MSH/D009362	
MSH/D012136	
MSH/D003015	bezlotoxumab
MSH/D006528	
MSH/D043183	
MSH/D014657	
MSH/D001327	
MSH/D004403	
MSH/D014777	Nucleoside Analog Antiviral|ribavirin|trifluridine|idoxuridine
MSH/D000081029	
MSH/D064420	pralidoxime chloride|sodium bicarbonate|ubidecarenone|amifostine anhydrous|leucovorin calcium|sodium thiosulfate anhydrous|dexrazoxane hydrochloride|pyridoxal phosphate|pralidoxime|amifostine|leucovorin|pralidoxime mesylate|gold sodium thiosulfate|pyridoxine|charcoal|mannitol hexanitrate|ovine digoxin immune fab|digoxin antibodies Fab fragments|pyridoxine hydrochloride|sodium thiosulfate|fomepizole|pralidoxime cation|activated charcoal|flumazenil|mesna|pralidoxime iodide|dexrazoxane
MSH/D005334	acetaminophen
MSH/D007945	
MSH/D013292	
MSH/D015451	
MSH/D020522	
MSH/D004485	
MSH/D008415	
MSH/D015470	
MSH/D018268	
MSH/D004715	
MSH/D001171	
MSH/D005211	
MSH/D014123	dapsone
MSH/D003928	captopril|benazeprilat|perindopril arginine|moexipril|fosinopril sodium|moexipril hydrochloride|ramipril|fosinopril|enalaprilat|perindopril erbumine|trandolapril|enalaprilat anhydrous|quinapril|lisinopril anhydrous|enalapril|enalapril maleate|benazepril|perindopril|lisinopril|benazepril hydrochloride|quinapril hydrochloride
MSH/D003248	casanthranol|docusate potassium|methylcellulose (4000 CPS)|methylcellulose (100 CPS)|calcium polycarbophil|glucomannan|methylcellulose|docusate sodium|fiber|docusate|docusate calcium|di-n-octyl sodium sulfosuccinate|psyllium seed coatings,blond|malt soup extract|psyllium|psyllium hydrocolloid
MSH/D009128	
MSH/D014077	
MSH/D055728	
MSH/D000270	
MSH/D012128	
MSH/D018290	
MSH/D009181	Oxaborole Antifungal|clotrimazole|luliconazole|efinaconazole|tioconazole|caspofungin acetate|tavaborole|Allylamine Antifungal|anidulafungin|ketoconazole|terbinafine hydrochloride|naftifine|caspofungin|butoconazole|sulconazole nitrate|bifonazole|Sulfonamide Antimicrobial|econazole nitrate|isoconazole|nystatin|naftifine hydrochloride|butoconazole nitrate|isavuconazole|oxiconazole|sertaconazole|econazole|amphotericin B|butenafine hydrochloride|Echinocandin Antifungal|levoketoconazole|itraconazole|miconazole|Lipid-based Polyene Antifungal|posaconazole|miconazole nitrate|sulfamethoxazole|Polyene Antifungal|fluconazole|micafungin|fenbendazole|butenafine|amphotericin B colloidal dispersion|amphotericin B liposomal|sulfisoxazole diolamine|Benzylamine Antifungal|voriconazole|sulconazole|Nucleoside Analog Antifungal|isoconazole nitrate|terconazole|Azole Antifungal|terbinafine|sulfisoxazole|acetyl sulfisoxazole|flucytosine
MSH/D009157	
MSH/D003807	
MSH/D009134	
MSH/D064726	
MSH/D018358	
MSH/D008268	
MSH/D000755	
MSH/D002276	
MSH/D014581	pheniramine maleate|pheniramine aminosalicylate|pheniramine
MSH/D003781	
MSH/D010195	
MSH/D008581	
MSH/D015658	rilpivirine hydrochloride|zidovudine|Human Immunodeficiency Virus 1 Non-Nucleoside and Nucleoside Analog Reverse Transcriptase Inhibitor|Human Immunodeficiency Virus 1 Fusion Inhibitor|raltegravir|efavirenz|abacavir|stavudine|abacavir sulfate|lamivudine|emtricitabine|ibalizumab|ibalizumab-uiyk|Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor|delavirdine mesylate|didanosine|nevirapine hemihydrate|bictegravir sodium|enfuvirtide|Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor|tenofovir disoproxil fumarate|tenofovir alafenamide fumarate|elvitegravir|dolutegravir|tenofovir|delavirdine|Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor|etravirine|bictegravir|nevirapine|rilpivirine|Human Immunodeficiency Virus Protease Inhibitor
MSH/D025241	
MSH/D006937	evinacumab|evinacumab-dgnb
MSH/D012178	
MSH/D013166	
MSH/D000844	
MSH/D009393	
MSH/D016025	
MSH/D006086	daclizumab|azathioprine|azathioprine sodium|tacrolimus|cyclosporine microemulsion|mycophenolate mofetil|mycophenolic acid|belatacept|methylprednisolone acetate|methylprednisolone aceponate|cyclosporine, modified|tacrolimus monohydrate|methylprednisolone|methylprednisolone sodium phosphate|mycophenolate mofetil hydrochloride|methylprednisolone sodium succinate|everolimus|thalidomide|sirolimus|anhydrous tacrolimus|cyclosporine|basiliximab
