from	to
HPO/HP:0000929	HPO/HP:0009121
HPO/HP:0009121	HPO/HP:0011842
HPO/HP:0001907	HPO/HP:0001977
HPO/HP:0001977	HPO/HP:0001871
HPO/HP:0001871	HPO/HP:0000118
HPO/HP:0100753	HPO/HP:0000708
HPO/HP:0009830	HPO/HP:0012638
HPO/HP:0000141	HPO/HP:0000140
HPO/HP:0000140	HPO/HP:0030012
HPO/HP:0030012	HPO/HP:0000080
HPO/HP:0000080	HPO/HP:0000078
HPO/HP:0002018	HPO/HP:0002017
HPO/HP:0410133	HPO/HP:0001025
HPO/HP:0001025	HPO/HP:0011276
HPO/HP:0011276	HPO/HP:0002597
HPO/HP:0011276	HPO/HP:0011354
HPO/HP:0011354	HPO/HP:0011121
HPO/HP:0011121	HPO/HP:0000951
HPO/HP:0001047	HPO/HP:0000964
HPO/HP:0000964	HPO/HP:0011123
HPO/HP:0000360	HPO/HP:0000364
HPO/HP:0000364	HPO/HP:0031704
HPO/HP:0031704	HPO/HP:0000598
HPO/HP:0000722	HPO/HP:0031432
HPO/HP:0031432	HPO/HP:0000708
HPO/HP:0033676	HPO/HP:0000708
HPO/HP:0008711	HPO/HP:0008775
HPO/HP:0005584	HPO/HP:0009726
HPO/HP:0009726	HPO/HP:0000077
HPO/HP:0009726	HPO/HP:0010786
HPO/HP:0000077	HPO/HP:0010935
HPO/HP:0010786	HPO/HP:0007379
HPO/HP:0010935	HPO/HP:0000079
HPO/HP:0000079	HPO/HP:0000119
HPO/HP:0100806	HPO/HP:0010978
HPO/HP:0100834	HPO/HP:0007378
HPO/HP:0100834	HPO/HP:0002250
HPO/HP:0007378	HPO/HP:0034930
HPO/HP:0007378	HPO/HP:0011024
HPO/HP:0002250	HPO/HP:0002242
HPO/HP:0034930	HPO/HP:0025031
HPO/HP:0011024	HPO/HP:0025031
HPO/HP:0002242	HPO/HP:0012718
HPO/HP:0012718	HPO/HP:0025033
HPO/HP:0012718	HPO/HP:0011024
HPO/HP:0025033	HPO/HP:0025031
HPO/HP:0001712	HPO/HP:0001711
HPO/HP:0001712	HPO/HP:0001714
HPO/HP:0001711	HPO/HP:0001713
HPO/HP:0001714	HPO/HP:0001713
HPO/HP:0001713	HPO/HP:0001627
HPO/HP:0001627	HPO/HP:0030680
HPO/HP:0012594	HPO/HP:0012592
HPO/HP:0012592	HPO/HP:0020129
HPO/HP:0020129	HPO/HP:0033354
HPO/HP:0033354	HPO/HP:0003110
HPO/HP:0003110	HPO/HP:0001939
HPO/HP:0003110	HPO/HP:0011277
HPO/HP:0011277	HPO/HP:0000079
HPO/HP:0000135	HPO/HP:0000080
HPO/HP:0000135	HPO/HP:0008373
HPO/HP:0008373	HPO/HP:0000818
HPO/HP:0001051	HPO/HP:0000964
HPO/HP:0012539	HPO/HP:0002665
HPO/HP:0002665	HPO/HP:0004377
HPO/HP:0004377	HPO/HP:0001871
HPO/HP:0004377	HPO/HP:0011793
HPO/HP:0005550	HPO/HP:0005558
HPO/HP:0005558	HPO/HP:0001909
HPO/HP:0001909	HPO/HP:0004377
HPO/HP:0001909	HPO/HP:0001881
HPO/HP:0001881	HPO/HP:0001871
HPO/HP:0001881	HPO/HP:0010987
HPO/HP:0010987	HPO/HP:0032251
HPO/HP:0032251	HPO/HP:0002715
HPO/HP:0000020	HPO/HP:0000009
HPO/HP:0000020	HPO/HP:0031064
HPO/HP:0000009	HPO/HP:0000014
HPO/HP:0031064	HPO/HP:0031058
HPO/HP:0000014	HPO/HP:0010936
HPO/HP:0031058	HPO/HP:0025142
HPO/HP:0010936	HPO/HP:0000079
HPO/HP:0025142	HPO/HP:0000118
HPO/HP:0002037	HPO/HP:0004386
HPO/HP:0002037	HPO/HP:0002250
HPO/HP:0004386	HPO/HP:0012719
HPO/HP:0004386	HPO/HP:0012649
HPO/HP:0012719	HPO/HP:0025032
HPO/HP:0012719	HPO/HP:0011024
HPO/HP:0003119	HPO/HP:0032180
HPO/HP:0032180	HPO/HP:0001939
HPO/HP:0002578	HPO/HP:0025032
HPO/HP:0002578	HPO/HP:0011804
HPO/HP:0011804	HPO/HP:0003011
HPO/HP:0003011	HPO/HP:0033127
HPO/HP:0012531	HPO/HP:0025142
HPO/HP:0001513	HPO/HP:0004324
HPO/HP:0004324	HPO/HP:0004323
HPO/HP:0004323	HPO/HP:0001507
HPO/HP:0001507	HPO/HP:0000118
HPO/HP:0012735	HPO/HP:0002795
HPO/HP:0002326	HPO/HP:0002637
HPO/HP:0002326	HPO/HP:0001297
HPO/HP:0002637	HPO/HP:0033401
HPO/HP:0001297	HPO/HP:0100659
HPO/HP:0033401	HPO/HP:0025323
HPO/HP:0100659	HPO/HP:0025015
HPO/HP:0100659	HPO/HP:0012443
HPO/HP:0025323	HPO/HP:0030163
HPO/HP:0012443	HPO/HP:0002011
HPO/HP:0004326	HPO/HP:0001824
HPO/HP:0001824	HPO/HP:0004325
HPO/HP:0004325	HPO/HP:0004323
HPO/HP:0012876	HPO/HP:0012875
HPO/HP:0012875	HPO/HP:0012874
HPO/HP:0012874	HPO/HP:0000080
HPO/HP:0002758	HPO/HP:0001369
HPO/HP:0005110	HPO/HP:0001692
HPO/HP:0001692	HPO/HP:0005115
HPO/HP:0005115	HPO/HP:0011675
HPO/HP:0011675	HPO/HP:0030956
HPO/HP:0030956	HPO/HP:0011025
HPO/HP:0100280	HPO/HP:0004386
HPO/HP:0030358	HPO/HP:0100526
HPO/HP:0100526	HPO/HP:0100606
HPO/HP:0100526	HPO/HP:0002088
HPO/HP:0100606	HPO/HP:0002086
HPO/HP:0100606	HPO/HP:0011793
HPO/HP:0001596	HPO/HP:0011362
HPO/HP:0011362	HPO/HP:0001595
HPO/HP:0001595	HPO/HP:0011138
HPO/HP:0011138	HPO/HP:0001574
HPO/HP:0002293	HPO/HP:0100037
HPO/HP:0002293	HPO/HP:0001596
HPO/HP:0100037	HPO/HP:0001595
HPO/HP:0100037	HPO/HP:0001965
HPO/HP:0001965	HPO/HP:0000234
HPO/HP:0002583	HPO/HP:0002037
HPO/HP:0033125	HPO/HP:0012191
HPO/HP:0012191	HPO/HP:0012539
HPO/HP:0100615	HPO/HP:0010785
HPO/HP:0100615	HPO/HP:0000137
HPO/HP:0010785	HPO/HP:0010787
HPO/HP:0000137	HPO/HP:0000008
HPO/HP:0000008	HPO/HP:0010460
HPO/HP:0000008	HPO/HP:0000812
HPO/HP:0010460	HPO/HP:0012243
HPO/HP:0012108	HPO/HP:0000501
HPO/HP:0000501	HPO/HP:0012373
HPO/HP:0012373	HPO/HP:0000478
HPO/HP:0000478	HPO/HP:0000118
HPO/HP:0012126	HPO/HP:0006753
HPO/HP:0006753	HPO/HP:0007378
HPO/HP:0006753	HPO/HP:0002577
HPO/HP:0002577	HPO/HP:0012718
HPO/HP:0012324	HPO/HP:0001909
HPO/HP:0006775	HPO/HP:0004377
HPO/HP:0002863	HPO/HP:0004377
HPO/HP:0002861	HPO/HP:0011792
HPO/HP:0011792	HPO/HP:0002664
HPO/HP:0100242	HPO/HP:0011792
HPO/HP:0000726	HPO/HP:0001268
HPO/HP:0001268	HPO/HP:0100543
HPO/HP:0100543	HPO/HP:0011446
HPO/HP:0001903	HPO/HP:0001877
HPO/HP:0001877	HPO/HP:0001871
HPO/HP:0031609	HPO/HP:0001105
HPO/HP:0001105	HPO/HP:0000546
HPO/HP:0000546	HPO/HP:0000479
HPO/HP:0000479	HPO/HP:0001098
HPO/HP:0001098	HPO/HP:0004329
HPO/HP:0004329	HPO/HP:0012372
HPO/HP:0012372	HPO/HP:0000478
HPO/HP:0033345	HPO/HP:0012531
HPO/HP:0000975	HPO/HP:0007550
HPO/HP:0007550	HPO/HP:0025276
HPO/HP:0025276	HPO/HP:0001574
HPO/HP:0007879	HPO/HP:0012393
HPO/HP:0007879	HPO/HP:0000509
HPO/HP:0012393	HPO/HP:0100326
HPO/HP:0000509	HPO/HP:0025337
HPO/HP:0000509	HPO/HP:0100533
HPO/HP:0000509	HPO/HP:0000502
HPO/HP:0025337	HPO/HP:0008047
HPO/HP:0100533	HPO/HP:0012649
HPO/HP:0100533	HPO/HP:0012373
HPO/HP:0000502	HPO/HP:0030669
HPO/HP:0008047	HPO/HP:0002597
HPO/HP:0008047	HPO/HP:0012372
HPO/HP:0030669	HPO/HP:0032039
HPO/HP:0032039	HPO/HP:0000315
HPO/HP:0000315	HPO/HP:0000271
HPO/HP:0002069	HPO/HP:0001250
HPO/HP:0032677	HPO/HP:0020219
HPO/HP:0032677	HPO/HP:0002197
HPO/HP:0020219	HPO/HP:0001250
HPO/HP:0002197	HPO/HP:0001250
HPO/HP:0001406	HPO/HP:0001396
HPO/HP:0001406	HPO/HP:0031865
HPO/HP:0001396	HPO/HP:0004297
HPO/HP:0031865	HPO/HP:0001392
HPO/HP:0004297	HPO/HP:0001392
HPO/HP:0001392	HPO/HP:0002012
HPO/HP:0002012	HPO/HP:0025031
HPO/HP:0000938	HPO/HP:0004349
HPO/HP:0001402	HPO/HP:0002896
HPO/HP:0002896	HPO/HP:0007378
HPO/HP:0002896	HPO/HP:0001392
HPO/HP:0007018	HPO/HP:0000752
HPO/HP:0007018	HPO/HP:0000736
HPO/HP:0000752	HPO/HP:5200045
HPO/HP:0000736	HPO/HP:5200044
HPO/HP:5200045	HPO/HP:0000708
HPO/HP:5200044	HPO/HP:0000708
HPO/HP:0000488	HPO/HP:0000479
HPO/HP:0011891	HPO/HP:0011890
HPO/HP:0011890	HPO/HP:0001892
HPO/HP:0001892	HPO/HP:0001871
HPO/HP:0003193	HPO/HP:0012393
HPO/HP:0003193	HPO/HP:0012384
HPO/HP:0001677	HPO/HP:0002621
HPO/HP:0001677	HPO/HP:0100545
HPO/HP:0001677	HPO/HP:0006704
HPO/HP:0100545	HPO/HP:0011004
HPO/HP:0006704	HPO/HP:0011004
HPO/HP:0011034	HPO/HP:0001939
HPO/HP:0002110	HPO/HP:0025426
HPO/HP:0025426	HPO/HP:0005607
HPO/HP:0005607	HPO/HP:0012252
HPO/HP:0004808	HPO/HP:0002488
HPO/HP:0002488	HPO/HP:0001909
HPO/HP:0001973	HPO/HP:0001873
HPO/HP:0001973	HPO/HP:0002960
HPO/HP:0001873	HPO/HP:0011873
HPO/HP:0011873	HPO/HP:0011875
HPO/HP:0011875	HPO/HP:0001872
HPO/HP:0001872	HPO/HP:0001871
HPO/HP:0100598	HPO/HP:0000969
HPO/HP:0100598	HPO/HP:0002088
HPO/HP:0000969	HPO/HP:0011032
HPO/HP:0011032	HPO/HP:0012337
HPO/HP:0007359	HPO/HP:0001250
HPO/HP:0002633	HPO/HP:0033353
HPO/HP:0002092	HPO/HP:0033578
HPO/HP:0033578	HPO/HP:0004890
HPO/HP:0004890	HPO/HP:0030875
HPO/HP:0020172	HPO/HP:0020169
HPO/HP:0020169	HPO/HP:0001939
HPO/HP:0001945	HPO/HP:0004370
HPO/HP:0004370	HPO/HP:0012337
HPO/HP:0005526	HPO/HP:0001909
HPO/HP:0000976	HPO/HP:0000964
HPO/HP:0100495	HPO/HP:0100494
HPO/HP:0100494	HPO/HP:0001911
HPO/HP:0001911	HPO/HP:0010974
HPO/HP:0010974	HPO/HP:0001881
HPO/HP:0025524	HPO/HP:0040189
HPO/HP:0040189	HPO/HP:0011124
HPO/HP:0011124	HPO/HP:0011121
HPO/HP:0033327	HPO/HP:0001597
HPO/HP:0001597	HPO/HP:0011138
HPO/HP:0006744	HPO/HP:0100641
HPO/HP:0100641	HPO/HP:0100631
HPO/HP:0100631	HPO/HP:0100568
HPO/HP:0100631	HPO/HP:0011732
HPO/HP:0100568	HPO/HP:0011793
HPO/HP:0100568	HPO/HP:0000818
HPO/HP:0011732	HPO/HP:0031071
HPO/HP:0011732	HPO/HP:0000834
HPO/HP:0031071	HPO/HP:0000818
HPO/HP:0000834	HPO/HP:0000818
HPO/HP:0030127	HPO/HP:0030126
HPO/HP:0030127	HPO/HP:0030012
HPO/HP:0030126	HPO/HP:0031105
HPO/HP:0031105	HPO/HP:0000130
HPO/HP:0000130	HPO/HP:0000008
HPO/HP:0005681	HPO/HP:0001370
HPO/HP:0002019	HPO/HP:0011458
HPO/HP:0001257	HPO/HP:0002493
HPO/HP:0001257	HPO/HP:0001276
HPO/HP:0002493	HPO/HP:0011442
HPO/HP:0001276	HPO/HP:0003808
HPO/HP:0011442	HPO/HP:0012638
HPO/HP:0003808	HPO/HP:0011804
HPO/HP:0020101	HPO/HP:0020100
HPO/HP:0020100	HPO/HP:0032101
HPO/HP:0033677	HPO/HP:0004887
HPO/HP:0004887	HPO/HP:0002093
HPO/HP:0002093	HPO/HP:0002795
HPO/HP:0005506	HPO/HP:0005558
HPO/HP:0032242	HPO/HP:0032241
HPO/HP:0032241	HPO/HP:0007379
HPO/HP:0032241	HPO/HP:0012888
HPO/HP:0012888	HPO/HP:0000130
HPO/HP:0007269	HPO/HP:0003202
HPO/HP:0003202	HPO/HP:0030236
HPO/HP:0030236	HPO/HP:0011805
HPO/HP:0011805	HPO/HP:0003011
HPO/HP:0006721	HPO/HP:0002488
HPO/HP:0100634	HPO/HP:0100568
HPO/HP:0100634	HPO/HP:0100007
HPO/HP:0100007	HPO/HP:0004375
HPO/HP:0100007	HPO/HP:0000759
HPO/HP:0004375	HPO/HP:0012639
HPO/HP:0004375	HPO/HP:0011793
HPO/HP:0000759	HPO/HP:0012639
HPO/HP:0000608	HPO/HP:0000546
HPO/HP:0000608	HPO/HP:0001103
HPO/HP:0001103	HPO/HP:0000479
HPO/HP:0100570	HPO/HP:0100634
HPO/HP:0001733	HPO/HP:0012649
HPO/HP:0001733	HPO/HP:0012091
HPO/HP:0012091	HPO/HP:0001732
HPO/HP:0001732	HPO/HP:0002012
HPO/HP:0001287	HPO/HP:0011450
HPO/HP:0011450	HPO/HP:0032158
HPO/HP:0011450	HPO/HP:0002011
HPO/HP:0032158	HPO/HP:0032101
HPO/HP:0030731	HPO/HP:0031492
HPO/HP:0031492	HPO/HP:0011792
HPO/HP:0003124	HPO/HP:0003107
HPO/HP:0003107	HPO/HP:0003119
HPO/HP:0500049	HPO/HP:0000488
HPO/HP:0033726	HPO/HP:0000099
HPO/HP:0000099	HPO/HP:0000123
HPO/HP:0000099	HPO/HP:0000095
HPO/HP:0000123	HPO/HP:0012211
HPO/HP:0000123	HPO/HP:0012649
HPO/HP:0000095	HPO/HP:0031263
HPO/HP:0012211	HPO/HP:0000077
HPO/HP:0012211	HPO/HP:0011277
HPO/HP:0031263	HPO/HP:0012575
HPO/HP:0031263	HPO/HP:0011035
HPO/HP:0012575	HPO/HP:0012210
HPO/HP:0011035	HPO/HP:0012210
HPO/HP:0012210	HPO/HP:0000077
HPO/HP:0011459	HPO/HP:0100751
HPO/HP:0100751	HPO/HP:0012288
HPO/HP:0100751	HPO/HP:0007378
HPO/HP:0100751	HPO/HP:0002031
HPO/HP:0012288	HPO/HP:0011793
HPO/HP:0002031	HPO/HP:0012718
